timestamp, id, price (in eth)
2020-02-16 06:15:02, 7484, 0.9
2020-02-16 06:23:41, 2788, 0.62
2020-02-16 06:24:42, 3173, 0.65
2020-02-16 06:25:37, 3845, 0.65
2020-02-16 06:25:51, 7019, 0.67
2020-02-16 06:26:59, 7705, 0.9
2020-02-16 06:28:24, 3964, 1.3
2020-02-16 08:41:19, 3671, 0.65
2020-02-16 08:45:51, 7200, 0.95
2020-02-16 08:47:34, 3149, 1.05
2020-02-16 18:09:56, 7503, 1.25
2020-02-16 19:02:01, 2663, 0.65
2020-02-16 19:03:18, 7054, 0.6
2020-02-16 19:07:17, 5916, 1.1
2020-02-16 19:59:40, 4427, 0.5
