timestamp, id, price (in eth)
2018-04-04 03:05:11, 2346, 0.15
2018-04-04 03:06:04, 2896, 0.15
2018-04-04 03:06:04, 3231, 0.15
2018-04-04 03:30:44, 3430, 0.15
2018-04-04 04:01:34, 2322, 0.15
2018-04-04 04:02:07, 2977, 0.15
2018-04-04 04:02:40, 3377, 0.15
2018-04-04 04:03:52, 8328, 0.15
2018-04-04 04:03:52, 3827, 0.15
2018-04-04 04:04:22, 9579, 0.15
2018-04-04 04:20:40, 2961, 0.15
2018-04-04 04:21:14, 3476, 0.15
2018-04-04 04:21:59, 3481, 0.15
2018-04-04 04:22:25, 5414, 0.15
2018-04-04 05:19:02, 8455, 0.13
2018-04-04 12:29:36, 2792, 0.15
2018-04-04 12:31:18, 3733, 0.15
2018-04-04 12:31:45, 3999, 0.15
2018-04-04 12:32:36, 4848, 0.15
2018-04-04 14:40:07, 7241, 0.12
2018-04-04 15:03:33, 7960, 0.2
2018-04-04 16:10:31, 8300, 0.05
2018-04-04 17:30:23, 6800, 0.05000000000000001
2018-04-04 17:49:41, 6141, 0.05000000000000001
2018-04-04 17:51:06, 6665, 0.12
2018-04-04 17:55:15, 7439, 0.1
