timestamp, id, price (in eth)
2021-02-08 00:25:07, 6230, 6.5
2021-02-08 00:41:27, 1349, 4.99
2021-02-08 03:05:08, 7846, 97.0
2021-02-08 04:25:46, 6424, 5.689
2021-02-08 04:26:38, 4082, 22.82
2021-02-08 04:26:52, 5725, 16.3
2021-02-08 07:01:31, 7123, 12.9
2021-02-08 07:07:11, 7922, 9.5
2021-02-08 07:52:30, 1796, 9.999
2021-02-08 09:12:21, 6134, 4.99
2021-02-08 10:22:26, 7179, 4.95
2021-02-08 11:59:43, 4202, 6.49
2021-02-08 12:07:38, 7040, 6.5
2021-02-08 12:12:16, 2888, 5.99
2021-02-08 13:44:37, 9997, 99.99
2021-02-08 15:52:53, 4844, 5.25
2021-02-08 15:53:18, 8510, 8.5
2021-02-08 16:20:31, 2856, 6.49
2021-02-08 16:24:44, 7571, 8.5
2021-02-08 16:40:14, 1436, 4.82
2021-02-08 17:57:24, 3693, 5.29
2021-02-08 17:57:59, 8508, 5.49
2021-02-08 17:58:33, 7755, 5.49
2021-02-08 18:00:17, 3033, 5.5
2021-02-08 18:00:17, 3683, 5.5
2021-02-08 18:02:34, 9249, 6.0
2021-02-08 18:03:56, 1241, 6.0
2021-02-08 18:06:04, 4108, 5.98
2021-02-08 18:33:18, 7955, 5.75
2021-02-08 18:56:49, 4909, 12.0
2021-02-08 18:58:21, 8777, 6.25
2021-02-08 18:58:58, 9239, 8.5
2021-02-08 19:00:54, 6834, 9.99
2021-02-08 19:02:11, 5926, 14.75
2021-02-08 19:05:26, 8905, 6.75
2021-02-08 19:09:14, 9923, 7.0
2021-02-08 19:13:37, 7844, 15.0
2021-02-08 19:22:05, 638, 18.0
2021-02-08 19:24:50, 4841, 5.74
2021-02-08 19:27:35, 7808, 6.0
2021-02-08 19:51:21, 9518, 5.98
2021-02-08 19:53:58, 4975, 7.0
2021-02-08 19:53:58, 5287, 7.89
2021-02-08 20:06:12, 638, 20.0
2021-02-08 20:12:53, 9821, 5.81
2021-02-08 20:28:08, 7250, 9.04999
2021-02-08 21:32:52, 994, 11.0
2021-02-08 22:41:15, 7763, 24.9999
2021-02-08 22:50:00, 8987, 6.0
2021-02-08 22:54:42, 1044, 7.9
2021-02-08 23:25:14, 9749, 47.0
2021-02-08 23:36:49, 9781, 9.0
2021-02-08 23:52:14, 7593, 9.5
2021-02-08 23:56:24, 3878, 6.7
