timestamp, id, price (in eth)
2021-02-20 00:07:19, 2947, 14.0
2021-02-20 00:13:48, 2773, 24.0
2021-02-20 00:59:21, 445, 71.0
2021-02-20 01:10:29, 7106, 18.87
2021-02-20 01:12:46, 2707, 18.99
2021-02-20 01:20:13, 3227, 14.95
2021-02-20 01:38:54, 2758, 14.88
2021-02-20 01:44:49, 8140, 18.5
2021-02-20 01:48:50, 9658, 15.0
2021-02-20 01:57:30, 4691, 13.88
2021-02-20 02:58:48, 7155, 14.0
2021-02-20 03:01:45, 6414, 20.0
2021-02-20 03:03:41, 3083, 20.1
2021-02-20 03:14:32, 3572, 15.7
2021-02-20 04:16:56, 4800, 14.95
2021-02-20 04:20:40, 7764, 12.8
2021-02-20 04:28:26, 3360, 23.0
2021-02-20 04:34:05, 7425, 20.5
2021-02-20 04:58:16, 4484, 24.9
2021-02-20 05:22:36, 5420, 24.65
2021-02-20 05:26:38, 5883, 26.0
2021-02-20 05:35:04, 8492, 12.99
2021-02-20 08:17:07, 3409, 17.0
2021-02-20 09:25:36, 7421, 16.0
2021-02-20 12:48:51, 2673, 16.0
2021-02-20 14:15:30, 5280, 17.0
2021-02-20 15:40:10, 8087, 13.99
2021-02-20 16:26:38, 2458, 12.65
2021-02-20 16:28:04, 2557, 13.0
2021-02-20 16:28:07, 4053, 13.37
2021-02-20 16:28:07, 9189, 13.37
2021-02-20 16:29:13, 4867, 15.0
2021-02-20 16:32:22, 2126, 15.0
2021-02-20 16:34:11, 8436, 13.99
2021-02-20 16:35:28, 7435, 14.49
2021-02-20 16:36:30, 3728, 14.99
2021-02-20 16:41:58, 4898, 22.5
2021-02-20 16:45:10, 8428, 20.9
2021-02-20 16:50:14, 8813, 16.25
2021-02-20 17:05:34, 3661, 36.0
2021-02-20 17:28:09, 9856, 14.0
2021-02-20 17:45:56, 3145, 14.95
2021-02-20 17:49:13, 2430, 19.0
2021-02-20 17:53:36, 6989, 14.5
2021-02-20 17:55:13, 3622, 17.0
2021-02-20 17:57:27, 7870, 16.0
2021-02-20 17:58:38, 7399, 15.0
2021-02-20 18:03:03, 7960, 18.0
2021-02-20 18:04:30, 4140, 19.99
2021-02-20 18:05:48, 5215, 18.0
2021-02-20 18:07:14, 5325, 14.89
2021-02-20 18:12:36, 9442, 14.65
2021-02-20 18:14:38, 4204, 15.0
2021-02-20 18:21:32, 6251, 26.5
2021-02-20 18:26:12, 2770, 19.5
2021-02-20 18:27:58, 765, 32.0
2021-02-20 18:29:08, 8394, 25.0
2021-02-20 18:32:49, 6272, 18.0
2021-02-20 18:41:18, 2975, 14.99
2021-02-20 18:44:08, 5901, 28.9
2021-02-20 18:46:45, 842, 25.0
2021-02-20 18:46:45, 7861, 21.0
2021-02-20 18:49:16, 1648, 15.0
2021-02-20 18:49:35, 2785, 14.3
2021-02-20 18:53:09, 2592, 20.5
2021-02-20 18:59:19, 8847, 65.0
2021-02-20 19:04:41, 3589, 22.0
2021-02-20 19:07:14, 2947, 15.1
2021-02-20 19:11:05, 7051, 18.0
2021-02-20 19:14:12, 675, 14.99
2021-02-20 19:36:53, 9440, 20.0
2021-02-20 19:37:54, 9008, 16.0
2021-02-20 19:44:29, 9210, 20.0
2021-02-20 19:46:49, 8495, 15.0
2021-02-20 19:50:41, 939, 50.0
2021-02-20 19:57:26, 4632, 17.88
2021-02-20 20:04:20, 7255, 15.0
2021-02-20 20:07:21, 4112, 25.0
2021-02-20 20:08:01, 2937, 13.7
2021-02-20 20:21:27, 9617, 24.0
2021-02-20 20:28:53, 9143, 16.33
2021-02-20 20:38:54, 8828, 35.99
2021-02-20 20:41:44, 1589, 14.9
2021-02-20 20:43:00, 2313, 19.95
2021-02-20 20:53:18, 2855, 15.0
2021-02-20 21:14:14, 1266, 25.0
2021-02-20 21:52:44, 2443, 16.9
2021-02-20 21:56:50, 5638, 16.5
2021-02-20 22:02:42, 6762, 16.25
2021-02-20 23:08:24, 4770, 33.2
2021-02-20 23:26:43, 8227, 18.8
2021-02-20 23:28:12, 2238, 13.4
2021-02-20 23:28:12, 4161, 13.79
2021-02-20 23:34:48, 3000, 13.85
2021-02-20 23:35:17, 8971, 22.4
2021-02-20 23:35:51, 3783, 12.5
2021-02-20 23:37:32, 6624, 14.88
2021-02-20 23:39:33, 5062, 17.0
2021-02-20 23:39:52, 5962, 13.3
2021-02-20 23:41:52, 8409, 13.54
2021-02-20 23:53:05, 4186, 13.55
