timestamp, id, price (in eth)
2021-02-26 00:24:08, 8163, 25.59
2021-02-26 00:25:00, 2892, 60.0
2021-02-26 01:13:10, 9305, 23.0
2021-02-26 01:30:12, 7998, 17.99
2021-02-26 01:31:55, 3157, 21.98
2021-02-26 01:43:48, 586, 23.0
2021-02-26 02:15:03, 1586, 23.99
2021-02-26 03:04:27, 7720, 26.0
2021-02-26 03:06:29, 2126, 20.5
2021-02-26 03:48:38, 5269, 25.0
2021-02-26 04:20:26, 6110, 23.0
2021-02-26 04:30:15, 2653, 23.9
2021-02-26 05:15:57, 5569, 49.8
2021-02-26 06:28:37, 4460, 25.0
2021-02-26 06:38:57, 4689, 22.69
2021-02-26 06:57:23, 6431, 28.99
2021-02-26 09:42:57, 2673, 21.95
2021-02-26 09:50:44, 1119, 300.0
2021-02-26 12:51:49, 6278, 27.5
2021-02-26 16:28:36, 3243, 21.5
2021-02-26 19:41:43, 2673, 27.5
2021-02-26 19:41:59, 2421, 21.0
2021-02-26 19:47:26, 7317, 21.4
2021-02-26 21:21:24, 9963, 40.0
