timestamp, id, price (in eth)
2021-02-25 00:32:45, 586, 20.99
2021-02-25 00:48:02, 9275, 26.0
2021-02-25 04:59:48, 352, 26.79
2021-02-25 04:59:48, 3501, 22.0
2021-02-25 05:12:15, 6672, 24.9
2021-02-25 05:19:37, 5732, 26.0
2021-02-25 05:21:52, 7861, 45.0
2021-02-25 05:44:03, 3086, 25.9
2021-02-25 06:30:26, 3501, 26.98
2021-02-25 07:35:33, 9391, 23.5
2021-02-25 07:36:28, 4261, 36.0
2021-02-25 09:09:18, 2688, 25.0
2021-02-25 10:08:06, 3157, 21.0
2021-02-25 12:09:03, 3230, 26.0
2021-02-25 12:14:41, 1991, 25.0
2021-02-25 12:22:27, 4393, 50.0
2021-02-25 12:37:51, 2390, 31.5
2021-02-25 12:41:46, 3230, 49.0
2021-02-25 12:50:42, 9046, 33.0
2021-02-25 17:14:17, 3927, 26.5
2021-02-25 17:50:41, 7894, 21.4
2021-02-25 17:59:36, 7680, 27.9
2021-02-25 18:10:43, 4413, 24.0
2021-02-25 18:53:21, 3009, 99.0
2021-02-25 19:26:37, 2276, 45.0
2021-02-25 20:18:01, 9730, 22.22
2021-02-25 21:17:23, 8993, 22.5
2021-02-25 21:21:44, 6597, 25.22
2021-02-25 21:53:07, 6883, 21.0
2021-02-25 22:08:42, 4507, 21.0
2021-02-25 22:21:05, 8285, 20.49
2021-02-25 22:21:53, 3202, 24.0
2021-02-25 22:24:47, 8807, 23.0
2021-02-25 22:30:11, 1240, 32.0
2021-02-25 22:52:41, 2294, 110.0
2021-02-25 23:41:16, 4964, 23.0
2021-02-25 23:47:38, 991, 37.99
