timestamp, id, price (in eth)
2021-02-19 00:51:01, 6837, 13.52
2021-02-19 00:58:13, 2833, 20.0
2021-02-19 01:07:20, 7126, 15.99
2021-02-19 01:26:20, 4104, 14.3
2021-02-19 01:30:30, 8710, 15.5
2021-02-19 01:35:12, 6782, 15.88
2021-02-19 01:43:48, 5005, 14.99
2021-02-19 01:47:36, 2015, 41.0
2021-02-19 01:49:14, 7018, 22.5
2021-02-19 01:52:39, 2353, 22.0
2021-02-19 01:55:50, 1397, 12.0
2021-02-19 02:00:05, 9211, 17.0
2021-02-19 02:01:31, 5935, 13.58
2021-02-19 02:02:03, 3000, 12.0
2021-02-19 02:20:18, 8243, 24.49
2021-02-19 02:25:12, 8534, 17.0
2021-02-19 02:49:24, 3441, 30.0
2021-02-19 03:15:35, 5629, 15.0
2021-02-19 03:20:19, 6875, 35.0
2021-02-19 03:29:52, 4029, 34.0
2021-02-19 03:50:23, 6115, 13.5
2021-02-19 03:54:23, 6332, 30.0
2021-02-19 03:56:22, 8593, 30.0
2021-02-19 04:04:08, 5850, 13.0
2021-02-19 04:07:02, 7147, 12.0
2021-02-19 04:16:32, 9164, 13.0
2021-02-19 04:19:18, 8394, 17.0
2021-02-19 04:33:50, 5679, 30.0
2021-02-19 04:35:37, 8550, 27.5
2021-02-19 04:54:49, 4532, 13.85
2021-02-19 04:55:22, 8583, 16.99
2021-02-19 05:07:42, 7147, 12.05
2021-02-19 05:11:33, 7990, 30.0
2021-02-19 05:20:40, 2390, 15.0
2021-02-19 05:36:56, 5754, 19.0
2021-02-19 05:47:02, 5683, 13.35
2021-02-19 05:47:47, 4327, 13.5
2021-02-19 05:47:47, 8062, 13.49
2021-02-19 05:47:47, 6052, 14.25
2021-02-19 05:47:47, 9085, 13.85
2021-02-19 05:48:36, 4455, 14.7
2021-02-19 05:52:15, 4534, 17.0
2021-02-19 05:52:22, 4679, 19.7
2021-02-19 05:55:41, 1719, 15.0
2021-02-19 06:11:14, 8659, 18.88
2021-02-19 07:02:21, 9322, 12.8
2021-02-19 07:51:28, 9192, 12.65
2021-02-19 09:04:45, 3498, 13.0
2021-02-19 09:42:11, 6994, 75.0
2021-02-19 09:58:17, 2636, 12.65
2021-02-19 09:58:44, 8394, 19.95
2021-02-19 11:21:08, 2653, 16.0
2021-02-19 13:07:33, 5883, 19.5
2021-02-19 14:09:35, 8696, 60.0
2021-02-19 14:15:00, 7130, 12.2
2021-02-19 14:27:08, 6965, 800.0
2021-02-19 16:04:04, 7730, 14.5
2021-02-19 16:13:27, 2390, 17.0
2021-02-19 16:35:02, 8011, 12.99
2021-02-19 16:49:51, 6117, 15.0
2021-02-19 17:04:35, 2681, 277.0
2021-02-19 17:28:17, 9935, 12.0
2021-02-19 17:34:51, 6516, 14.85
2021-02-19 17:37:05, 53, 22.0
2021-02-19 17:44:03, 9935, 14.0
2021-02-19 17:49:08, 8656, 13.81
2021-02-19 17:57:56, 6187, 12.0
2021-02-19 18:02:34, 4606, 12.0
2021-02-19 18:07:07, 2944, 14.75
2021-02-19 18:12:17, 2220, 12.5
2021-02-19 18:21:13, 9740, 13.0
2021-02-19 18:21:39, 8087, 11.0
2021-02-19 18:21:39, 3501, 12.0
2021-02-19 18:25:51, 6272, 12.0
2021-02-19 18:26:04, 5215, 12.0
2021-02-19 18:31:25, 3715, 19.99
2021-02-19 18:31:42, 7557, 31.0
2021-02-19 18:32:02, 5156, 23.69
2021-02-19 18:34:04, 1794, 19.0
2021-02-19 18:37:35, 4815, 14.0
2021-02-19 18:40:01, 8995, 11.25
2021-02-19 18:52:49, 6187, 16.0
2021-02-19 18:57:32, 8813, 12.5
2021-02-19 19:01:51, 9408, 14.0
2021-02-19 19:02:14, 6762, 13.49
2021-02-19 19:09:17, 7656, 75.0
2021-02-19 19:20:23, 9408, 17.5
2021-02-19 19:27:18, 8995, 13.3
2021-02-19 19:35:50, 6353, 16.0
2021-02-19 19:39:57, 744, 69.0
2021-02-19 19:43:58, 1100, 15.95
2021-02-19 20:04:28, 5559, 15.99
2021-02-19 20:07:20, 4630, 18.0
2021-02-19 20:10:42, 8492, 11.0
2021-02-19 20:11:51, 4878, 13.5
2021-02-19 20:26:34, 2127, 14.92
2021-02-19 20:34:50, 9442, 12.0
2021-02-19 21:00:01, 7425, 16.95
2021-02-19 21:01:15, 8696, 64.0
2021-02-19 21:28:56, 7347, 15.0
2021-02-19 21:31:40, 2310, 31.0
2021-02-19 21:35:24, 4606, 15.0
2021-02-19 21:44:55, 7069, 14.89
2021-02-19 21:44:55, 4777, 13.65
2021-02-19 22:02:05, 6672, 18.45
2021-02-19 22:02:14, 1702, 19.95
2021-02-19 22:02:59, 160, 30.0
2021-02-19 22:05:06, 8995, 15.0
2021-02-19 22:23:09, 9061, 17.0
2021-02-19 22:51:45, 1435, 15.71
2021-02-19 22:58:25, 2458, 9.5
2021-02-19 23:00:04, 5212, 18.0
2021-02-19 23:03:23, 1814, 13.0
