timestamp, id, price (in eth)
2021-02-02 06:11:08, 5603, 5.62
2021-02-02 07:50:44, 6793, 31.0
2021-02-02 07:51:13, 4237, 30.0
2021-02-02 07:51:13, 5785, 35.0
2021-02-02 07:51:30, 593, 45.0
2021-02-02 07:52:55, 6720, 39.0
2021-02-02 08:47:50, 2844, 38.5
2021-02-02 13:31:48, 2914, 10.0
2021-02-02 13:31:48, 6115, 10.5
2021-02-02 13:31:48, 5829, 10.0
2021-02-02 13:31:48, 6522, 11.0
2021-02-02 13:33:57, 8803, 8.88
2021-02-02 14:07:00, 4174, 5.1
2021-02-02 14:35:10, 1436, 5.17
2021-02-02 15:31:39, 5008, 8.0
2021-02-02 15:33:10, 1913, 7.0
2021-02-02 16:00:08, 6134, 4.5
2021-02-02 16:10:03, 8440, 13.5
2021-02-02 16:27:23, 8672, 20.0
2021-02-02 17:12:49, 2483, 5.9
2021-02-02 17:35:23, 8847, 32.0
2021-02-02 18:03:38, 1828, 11.25
2021-02-02 18:05:23, 2591, 7.5
2021-02-02 18:05:38, 1866, 11.25
2021-02-02 18:56:06, 9337, 6.0
2021-02-02 23:25:06, 4257, 10.5
2021-02-02 23:31:37, 9325, 25.0
2021-02-02 23:57:40, 6666, 79.99
