timestamp, id, price (in eth)
2021-02-24 00:03:00, 1946, 55.0
2021-02-24 00:57:12, 9075, 22.0
2021-02-24 01:02:18, 1770, 24.88
2021-02-24 01:49:37, 6381, 34.0
2021-02-24 02:57:46, 5701, 20.0
2021-02-24 03:14:17, 5013, 34.99
2021-02-24 03:19:42, 7177, 31.0
2021-02-24 03:22:56, 2719, 23.25
2021-02-24 03:46:57, 5392, 20.0
2021-02-24 04:00:07, 6114, 27.0
2021-02-24 04:23:23, 7186, 25.0
2021-02-24 04:42:49, 3030, 30.0
2021-02-24 05:31:57, 759, 29.99
2021-02-24 05:43:24, 3454, 25.0
2021-02-24 05:59:15, 6880, 28.9
2021-02-24 06:11:14, 9126, 28.0
2021-02-24 06:18:49, 6379, 24.75
2021-02-24 06:37:32, 6672, 23.0
2021-02-24 07:25:26, 8617, 80.0
2021-02-24 07:59:16, 8612, 25.0
2021-02-24 08:00:21, 8606, 42.0
2021-02-24 08:09:22, 8603, 30.0
2021-02-24 08:09:22, 8613, 25.0
2021-02-24 08:49:43, 2294, 60.0
2021-02-24 09:03:25, 1119, 200.0
2021-02-24 09:09:12, 8620, 80.0
2021-02-24 09:17:12, 1243, 31.0
2021-02-24 09:17:12, 8605, 27.5
2021-02-24 09:45:29, 486, 39.0
2021-02-24 10:08:06, 8601, 24.0
2021-02-24 10:08:24, 8602, 21.5
2021-02-24 10:08:38, 8604, 19.0
2021-02-24 10:08:52, 8611, 18.5
2021-02-24 10:09:13, 8600, 22.0
2021-02-24 10:43:43, 9075, 22.5
2021-02-24 11:18:36, 618, 24.99
2021-02-24 12:42:24, 8273, 23.3
2021-02-24 12:45:59, 6313, 23.5
2021-02-24 12:46:04, 329, 22.95
2021-02-24 14:04:43, 9211, 35.0
2021-02-24 14:41:35, 9171, 28.5
2021-02-24 14:55:53, 7762, 28.7
2021-02-24 15:51:05, 6516, 23.0
2021-02-24 17:03:10, 3929, 22.0
2021-02-24 17:31:20, 285, 29.99
2021-02-24 17:31:20, 4941, 30.0
2021-02-24 17:41:49, 5701, 21.99
2021-02-24 17:42:40, 3433, 22.2
2021-02-24 17:42:42, 2853, 28.0
2021-02-24 17:43:01, 3482, 23.0
2021-02-24 17:43:32, 7524, 25.0
2021-02-24 17:44:47, 8273, 24.5
2021-02-24 18:07:49, 6313, 24.97
2021-02-24 18:33:50, 1677, 42.0
2021-02-24 18:47:59, 4689, 23.0
2021-02-24 18:57:41, 4556, 21.75
2021-02-24 19:22:39, 7675, 22.9
2021-02-24 19:29:15, 3324, 33.0
2021-02-24 19:30:44, 4171, 18.0
2021-02-24 20:38:30, 9089, 23.0
2021-02-24 20:39:41, 8380, 25.5
2021-02-24 20:56:10, 5011, 29.0
2021-02-24 21:33:44, 1458, 30.0
2021-02-24 22:07:55, 3008, 32.0
2021-02-24 22:15:00, 7003, 21.25
2021-02-24 22:20:44, 1737, 1e-18
2021-02-24 23:09:26, 6803, 19.0
2021-02-24 23:15:17, 9391, 23.5
2021-02-24 23:38:40, 5142, 23.5
