timestamp, id, price (in eth)
2021-02-05 00:22:21, 8215, 5.3
2021-02-05 00:41:42, 3111, 16.4
2021-02-05 00:55:31, 1092, 12.0
2021-02-05 02:02:37, 9884, 7.49
2021-02-05 02:58:32, 6918, 6.0
2021-02-05 06:19:10, 7504, 11.0
2021-02-05 06:23:35, 195, 16.0
2021-02-05 06:25:51, 8520, 14.0
2021-02-05 11:32:14, 2276, 23.0
2021-02-05 11:45:00, 3332, 7.0
2021-02-05 12:21:07, 3106, 44.0
2021-02-05 12:26:25, 4596, 24.5
2021-02-05 12:32:27, 7651, 10.89
2021-02-05 12:32:27, 6196, 7.5
2021-02-05 12:46:48, 4444, 24.0
2021-02-05 14:18:24, 6975, 5.8
2021-02-05 14:26:29, 9405, 10.0
2021-02-05 14:50:11, 4497, 7.0
2021-02-05 14:57:27, 3095, 5.99
2021-02-05 15:33:14, 9028, 19.99
2021-02-05 15:36:04, 7123, 7.6
2021-02-05 15:39:34, 6414, 10.0
2021-02-05 18:06:24, 3332, 8.0
2021-02-05 21:01:19, 9643, 17.0
2021-02-05 21:04:47, 5708, 14.0
2021-02-05 21:06:30, 2605, 33.0
