timestamp, id, price (in eth)
2021-02-03 00:12:05, 6828, 5.689
2021-02-03 01:15:38, 7325, 8.25
2021-02-03 01:33:36, 2354, 5.75
2021-02-03 01:35:11, 2222, 11.22
2021-02-03 01:56:51, 3312, 5.98
2021-02-03 01:56:51, 3922, 5.79
2021-02-03 02:58:01, 4906, 5.69
2021-02-03 02:59:04, 4797, 8.25
2021-02-03 03:40:04, 1378, 5.33
2021-02-03 04:52:27, 7383, 7.25
2021-02-03 04:52:27, 4011, 5.8
2021-02-03 06:25:29, 7468, 6.4
2021-02-03 07:54:25, 8933, 12.0
2021-02-03 07:58:55, 3364, 6.99
2021-02-03 08:05:24, 4334, 7.0
2021-02-03 10:32:09, 2581, 10.0
2021-02-03 11:55:05, 3793, 8.8
2021-02-03 12:51:35, 2714, 5.98
2021-02-03 13:02:40, 2714, 7.5
2021-02-03 13:10:54, 9652, 11.0
2021-02-03 13:14:39, 8105, 50.0
2021-02-03 15:09:57, 3467, 5.0
2021-02-03 15:46:51, 8344, 18.0
2021-02-03 16:26:52, 1010, 18.0
2021-02-03 16:50:54, 5169, 17.69
2021-02-03 16:51:23, 9450, 9.0
2021-02-03 18:30:18, 3095, 5.0
2021-02-03 19:00:04, 8247, 6.8
2021-02-03 20:28:40, 9310, 12.0
2021-02-03 20:34:04, 3467, 6.5
2021-02-03 20:52:38, 7409, 5.75
2021-02-03 21:02:39, 4352, 6.2
2021-02-03 21:50:52, 7945, 17.0
2021-02-03 23:07:04, 1378, 5.48
2021-02-03 23:19:10, 5088, 5.75
