timestamp, id, price (in eth)
2021-02-18 00:16:52, 7226, 15.0
2021-02-18 00:16:52, 5674, 14.22
2021-02-18 00:18:44, 2050, 13.0
2021-02-18 00:24:09, 5826, 13.99
2021-02-18 00:37:27, 3587, 19.8
2021-02-18 00:44:10, 8048, 14.0
2021-02-18 00:46:11, 5155, 14.5
2021-02-18 00:54:59, 2785, 14.0
2021-02-18 01:15:10, 5679, 33.0
2021-02-18 01:17:16, 2921, 12.85
2021-02-18 01:27:18, 1587, 24.0
2021-02-18 01:48:20, 8727, 12.88
2021-02-18 02:01:55, 5370, 18.4
2021-02-18 02:05:14, 7628, 13.29
2021-02-18 02:13:10, 1890, 9.9
2021-02-18 02:13:41, 7562, 14.9
2021-02-18 02:17:51, 2404, 13.87
2021-02-18 02:35:48, 9187, 13.5
2021-02-18 03:01:24, 9912, 39.9
2021-02-18 03:17:02, 9316, 50.0
2021-02-18 03:44:34, 6601, 15.0
2021-02-18 03:55:30, 5288, 19.0
2021-02-18 03:55:57, 6595, 13.0
2021-02-18 03:56:14, 4222, 60.0
2021-02-18 04:01:01, 2381, 19.5
2021-02-18 04:11:13, 6978, 24.0
2021-02-18 04:11:13, 8988, 15.0
2021-02-18 04:16:38, 8108, 14.88
2021-02-18 04:20:53, 1978, 16.0
2021-02-18 04:21:09, 5809, 23.0
2021-02-18 04:25:37, 8941, 15.0
2021-02-18 04:27:32, 2430, 18.0
2021-02-18 04:32:21, 8430, 15.0
2021-02-18 04:32:23, 3589, 22.5
2021-02-18 04:35:20, 5090, 12.8
2021-02-18 04:39:17, 5196, 14.0
2021-02-18 04:40:12, 3316, 17.0
2021-02-18 04:42:31, 7443, 14.88
2021-02-18 04:44:05, 3612, 13.89
2021-02-18 04:47:15, 5350, 34.5
2021-02-18 04:53:06, 9663, 25.0
2021-02-18 05:00:33, 4635, 14.88
2021-02-18 05:06:26, 9539, 35.0
2021-02-18 05:13:37, 7278, 15.45
2021-02-18 05:30:09, 4153, 23.0
2021-02-18 05:30:55, 2238, 12.0
2021-02-18 05:31:26, 9306, 14.99
2021-02-18 05:35:52, 9652, 29.0
2021-02-18 05:49:19, 4226, 30.0
2021-02-18 05:57:51, 3355, 13.83
2021-02-18 05:59:09, 5870, 13.84
2021-02-18 06:06:45, 1072, 15.0
2021-02-18 06:18:40, 4035, 14.5
2021-02-18 06:18:40, 6012, 19.0
2021-02-18 06:18:40, 7715, 23.0
2021-02-18 06:28:36, 8380, 18.88
2021-02-18 06:29:27, 3709, 18.0
2021-02-18 06:58:05, 2937, 12.99
2021-02-18 07:01:57, 5962, 12.8
2021-02-18 07:12:39, 2238, 12.8
2021-02-18 07:38:17, 2476, 17.5
2021-02-18 07:49:40, 5286, 14.25
2021-02-18 08:03:33, 9920, 20.0
2021-02-18 08:04:17, 8847, 70.0
2021-02-18 08:57:50, 6598, 20.0
2021-02-18 09:36:01, 1176, 15.0
2021-02-18 10:04:37, 8796, 24.4
2021-02-18 10:24:39, 8242, 17.0
2021-02-18 10:24:39, 8401, 20.0
2021-02-18 10:41:25, 2471, 13.99
2021-02-18 11:05:45, 2390, 16.9
2021-02-18 11:11:34, 5755, 13.88
2021-02-18 11:24:29, 7752, 15.49
2021-02-18 11:57:22, 4826, 12.7
2021-02-18 12:00:20, 3169, 12.9
2021-02-18 12:02:47, 3819, 14.0
2021-02-18 12:28:03, 9671, 22.0
2021-02-18 12:34:12, 7000, 14.4
2021-02-18 12:50:29, 8428, 17.9
2021-02-18 13:11:39, 7056, 18.1
2021-02-18 13:26:23, 3042, 14.0
2021-02-18 13:30:44, 1890, 13.5
2021-02-18 13:36:40, 3347, 31.5
2021-02-18 13:51:52, 3008, 18.5
2021-02-18 14:32:03, 4475, 13.3
2021-02-18 15:19:41, 6583, 26.5
2021-02-18 15:28:06, 2220, 10.0
2021-02-18 15:48:04, 8033, 25.0
2021-02-18 15:49:57, 471, 14.99
2021-02-18 15:52:01, 4826, 13.75
2021-02-18 15:52:01, 4104, 12.0
2021-02-18 16:17:53, 4631, 18.88
2021-02-18 16:19:27, 4156, 650.0
2021-02-18 16:27:05, 8491, 19.0
2021-02-18 16:28:18, 1280, 12.0
2021-02-18 16:34:16, 1944, 19.44
2021-02-18 16:39:57, 6588, 13.0
2021-02-18 16:41:04, 1280, 13.25
2021-02-18 17:01:29, 4116, 15.0
2021-02-18 17:19:27, 1480, 14.0
2021-02-18 17:28:42, 8451, 14.4
2021-02-18 17:34:33, 8305, 46.0
2021-02-18 17:44:52, 4111, 17.5
2021-02-18 17:49:04, 2141, 14.49
2021-02-18 17:51:22, 7633, 13.97
2021-02-18 18:00:07, 9305, 15.0
2021-02-18 18:10:07, 9318, 15.0
2021-02-18 18:11:24, 339, 50.0
2021-02-18 18:16:12, 3083, 19.5
2021-02-18 18:20:43, 1508, 30.0
2021-02-18 18:24:01, 2435, 25.99
2021-02-18 18:28:07, 2629, 14.12
2021-02-18 18:36:44, 4231, 39.99
2021-02-18 18:42:49, 2050, 15.33
2021-02-18 18:44:10, 4607, 25.0
2021-02-18 18:52:06, 6573, 13.75
2021-02-18 18:54:53, 7977, 39.0
2021-02-18 19:02:08, 6744, 14.7
2021-02-18 19:11:47, 6379, 14.5
2021-02-18 19:12:09, 3672, 30.0
2021-02-18 19:17:31, 1506, 19.99
2021-02-18 19:45:55, 1369, 14.0
2021-02-18 19:47:56, 4280, 14.99
2021-02-18 20:00:51, 5752, 13.49
2021-02-18 20:23:50, 8210, 15.0
2021-02-18 20:26:12, 8489, 15.0
2021-02-18 20:56:10, 6545, 13.49
2021-02-18 21:12:46, 6032, 15.0
2021-02-18 22:47:53, 8358, 13.5
2021-02-18 22:57:11, 9840, 15.0
2021-02-18 23:43:30, 6228, 12.8
2021-02-18 23:51:15, 2592, 16.25
