timestamp, id, price (in eth)
2021-02-23 01:20:30, 9301, 24.49
2021-02-23 01:32:17, 488, 24.99
2021-02-23 01:43:24, 431, 26.99
2021-02-23 01:48:02, 6379, 23.23
2021-02-23 02:40:04, 507, 27.99
2021-02-23 03:35:40, 8001, 32.0
2021-02-23 03:39:26, 173, 50.0
2021-02-23 03:40:32, 2824, 25.95
2021-02-23 03:42:17, 9014, 27.0
2021-02-23 03:42:32, 952, 27.99
2021-02-23 03:43:06, 6125, 25.0
2021-02-23 03:43:06, 8438, 25.0
2021-02-23 03:52:40, 9710, 25.0
2021-02-23 03:56:05, 1786, 28.0
2021-02-23 04:02:42, 4265, 22.8
2021-02-23 04:02:42, 9589, 25.0
2021-02-23 04:03:10, 3323, 24.0
2021-02-23 04:27:09, 9836, 32.5
2021-02-23 04:31:00, 3539, 23.99
2021-02-23 04:46:42, 8087, 25.0
2021-02-23 04:59:16, 8463, 27.0
2021-02-23 04:59:30, 6112, 26.0
2021-02-23 05:11:25, 488, 27.25
2021-02-23 05:48:50, 6278, 27.0
2021-02-23 05:50:38, 3997, 26.0
2021-02-23 06:28:17, 1677, 35.0
2021-02-23 07:08:00, 3571, 35.0
2021-02-23 07:08:29, 7620, 41.0
2021-02-23 07:15:38, 9938, 26.0
2021-02-23 08:25:36, 7307, 24.0
2021-02-23 11:45:54, 8274, 25.0
2021-02-23 12:11:15, 4291, 23.5
2021-02-23 13:13:37, 534, 59.69
2021-02-23 13:18:43, 8001, 39.5
2021-02-23 13:56:54, 6131, 24.0
2021-02-23 13:56:54, 3662, 25.0
2021-02-23 14:10:34, 682, 29.99
2021-02-23 14:33:21, 1737, 29.0
2021-02-23 14:35:11, 9467, 52.5
2021-02-23 15:22:56, 7762, 24.0
2021-02-23 15:41:22, 1812, 24.9
2021-02-23 15:59:58, 7989, 25.0
2021-02-23 16:19:49, 5877, 27.0
2021-02-23 16:32:49, 7195, 23.5
2021-02-23 16:59:49, 773, 29.99
2021-02-23 17:21:28, 2423, 49.0
2021-02-23 17:21:41, 9025, 23.0
2021-02-23 17:25:41, 4105, 27.0
2021-02-23 17:26:44, 8069, 25.45
2021-02-23 17:28:46, 2975, 27.2
2021-02-23 18:04:45, 7594, 33.99
2021-02-23 18:09:18, 7023, 36.33
2021-02-23 18:23:25, 4608, 49.95
2021-02-23 18:25:22, 8479, 34.0
2021-02-23 18:36:39, 5842, 32.0
2021-02-23 18:38:27, 6598, 33.3
2021-02-23 18:46:05, 4600, 24.6
2021-02-23 18:46:39, 4558, 24.3
2021-02-23 18:46:49, 5013, 25.0
2021-02-23 18:52:42, 5528, 27.0
2021-02-23 19:35:26, 8424, 23.75
2021-02-23 19:36:05, 3003, 24.5
2021-02-23 19:54:42, 2354, 26.0
2021-02-23 20:15:44, 4248, 24.0
2021-02-23 20:24:07, 2942, 26.0
2021-02-23 20:43:31, 7195, 24.0
2021-02-23 21:14:38, 9391, 16.0
2021-02-23 21:58:13, 2719, 22.0
2021-02-23 22:12:02, 5706, 25.0
2021-02-23 23:05:50, 5807, 22.5
2021-02-23 23:05:50, 5325, 25.0
2021-02-23 23:07:03, 1398, 28.99
2021-02-23 23:07:51, 4420, 31.49
2021-02-23 23:08:57, 2942, 37.4
2021-02-23 23:10:21, 9594, 42.0
2021-02-23 23:22:01, 6788, 29.0
2021-02-23 23:26:11, 6016, 30.0
2021-02-23 23:29:16, 1408, 25.0
2021-02-23 23:34:21, 2880, 24.0
2021-02-23 23:34:29, 3324, 35.0
2021-02-23 23:56:07, 3599, 22.0
