timestamp, id, price (in eth)
2021-02-10 00:37:04, 4689, 8.0
2021-02-10 03:19:39, 1667, 7.8
2021-02-10 07:06:59, 1798, 9.0
2021-02-10 08:54:37, 6863, 12.49
2021-02-10 12:43:31, 4550, 7.45
2021-02-10 12:51:20, 7353, 6.8
2021-02-10 13:00:20, 8511, 18.5
2021-02-10 15:19:13, 9145, 19.0
2021-02-10 18:47:56, 8593, 18.5
2021-02-10 18:52:13, 7791, 8.5
2021-02-10 19:06:32, 7946, 17.0
2021-02-10 19:07:18, 3249, 7.5
2021-02-10 19:37:20, 6744, 7.6
2021-02-10 19:38:34, 9322, 5.6
2021-02-10 19:41:15, 5762, 5.6
2021-02-10 19:41:19, 5404, 5.6
2021-02-10 19:58:10, 5075, 9.09
2021-02-10 20:59:43, 7752, 8.99
2021-02-10 21:18:12, 2589, 12.0
2021-02-10 21:19:40, 9735, 8.15
2021-02-10 22:22:14, 5762, 5.6
2021-02-10 22:59:12, 5629, 9.3
