timestamp, id, price (in eth)
2021-02-09 00:04:21, 3640, 6.4
2021-02-09 00:16:32, 6207, 8.0
2021-02-09 00:18:00, 9306, 7.999999
2021-02-09 00:19:57, 5781, 10.0
2021-02-09 00:33:43, 9507, 8.1
2021-02-09 00:41:06, 1891, 7.99
2021-02-09 00:58:28, 6291, 6.7
2021-02-09 01:33:36, 3455, 7.79
2021-02-09 03:54:44, 9494, 9.4
2021-02-09 04:29:40, 9627, 8.45
2021-02-09 05:00:46, 1880, 7.8
2021-02-09 05:10:32, 2430, 7.8
2021-02-09 05:25:51, 1640, 6.99
2021-02-09 06:11:28, 8929, 27.0
2021-02-09 06:27:33, 4640, 16.0
2021-02-09 06:38:45, 5973, 5.94
2021-02-09 06:46:37, 1123, 16.0
2021-02-09 07:22:09, 7000, 7.2
2021-02-09 07:33:55, 628, 12.0
2021-02-09 09:31:46, 2504, 5.0
2021-02-09 09:56:32, 9726, 6.99
2021-02-09 11:16:09, 3339, 5.89
2021-02-09 11:35:35, 8220, 13.0
2021-02-09 12:41:49, 7715, 12.0
2021-02-09 13:59:03, 9963, 11.0
2021-02-09 14:08:36, 2907, 5.8999
2021-02-09 14:21:30, 9216, 9.99
2021-02-09 14:23:02, 2730, 15.0
2021-02-09 14:27:19, 2817, 10.1
2021-02-09 14:27:19, 1196, 12.5
2021-02-09 14:40:17, 5815, 8.0
2021-02-09 15:55:48, 8696, 16.0
2021-02-09 15:57:35, 2222, 14.0
2021-02-09 15:59:58, 3402, 12.0
2021-02-09 16:00:45, 1566, 13.0
2021-02-09 16:01:20, 1744, 12.0
2021-02-09 16:02:34, 4261, 7.85
2021-02-09 16:19:26, 3565, 6.5
2021-02-09 16:19:40, 7251, 6.5
2021-02-09 16:20:13, 9171, 6.5
2021-02-09 16:20:51, 4312, 6.6
2021-02-09 16:21:54, 6341, 7.0444444
2021-02-09 16:23:14, 8315, 8.9
2021-02-09 16:23:22, 5711, 7.0
2021-02-09 17:02:20, 9326, 9.75
2021-02-09 17:20:38, 3425, 6.66
2021-02-09 17:41:04, 7132, 5.5
2021-02-09 17:59:11, 1786, 7.0
2021-02-09 17:59:37, 7992, 9.0
2021-02-09 19:03:22, 819, 12.0
2021-02-09 19:48:52, 4331, 6.9
2021-02-09 20:35:47, 2739, 6.75
