timestamp, id, price (in eth)
2021-02-28 00:27:22, 5659, 20.0
2021-02-28 00:28:19, 9546, 20.0
2021-02-28 00:29:06, 5671, 20.0
2021-02-28 00:59:05, 3470, 31.0
2021-02-28 01:18:24, 4555, 22.5
2021-02-28 03:14:26, 8511, 34.99
2021-02-28 03:25:39, 7219, 70.0
2021-02-28 03:32:00, 2880, 29.0
2021-02-28 04:39:53, 7977, 34.99
2021-02-28 07:26:19, 5486, 1.5
2021-02-28 08:06:43, 1392, 20.0
2021-02-28 08:14:55, 1839, 65.0
2021-02-28 08:37:16, 8392, 60.0
2021-02-28 09:02:23, 1548, 24.62
2021-02-28 09:26:59, 1775, 50.0
2021-02-28 09:38:36, 3569, 27.0
2021-02-28 09:47:05, 5413, 35.0
2021-02-28 09:53:11, 7012, 26.5
2021-02-28 10:17:43, 7186, 27.5
2021-02-28 10:22:30, 7074, 45.0
2021-02-28 10:44:21, 6516, 25.91
2021-02-28 12:01:20, 5990, 32.0
2021-02-28 13:04:25, 825, 32.0
2021-02-28 13:18:11, 4248, 22.0
2021-02-28 14:05:57, 4802, 45.0
2021-02-28 14:19:19, 1967, 40.0
2021-02-28 16:52:27, 6669, 29.0
2021-02-28 17:03:39, 7342, 45.0
2021-02-28 17:08:21, 4880, 46.0
2021-02-28 17:13:00, 8445, 60.0
2021-02-28 17:17:07, 5083, 36.0
2021-02-28 17:46:32, 5875, 22.95
2021-02-28 17:56:14, 8242, 35.0
2021-02-28 18:12:47, 3160, 40.0
2021-02-28 18:13:01, 3824, 44.0
2021-02-28 18:50:08, 7072, 24.0
2021-02-28 19:11:51, 7405, 21.98
2021-02-28 19:19:38, 7072, 21.98
2021-02-28 19:23:51, 1392, 21.99
2021-02-28 19:33:47, 4631, 24.89
2021-02-28 19:34:45, 6028, 21.0
2021-02-28 19:42:29, 6713, 22.0
2021-02-28 20:08:17, 8196, 29.99
2021-02-28 20:21:06, 4237, 55.0
2021-02-28 20:34:52, 3459, 23.0
2021-02-28 21:17:12, 8351, 22.1
2021-02-28 22:00:42, 9673, 22.5
2021-02-28 22:34:10, 682, 24.0
2021-02-28 22:47:11, 5228, 21.97
2021-02-28 22:47:49, 8435, 25.5
2021-02-28 22:48:46, 6501, 25.5
2021-02-28 23:13:07, 9686, 29.95
2021-02-28 23:21:27, 7443, 25.9
