timestamp, id, price (in eth)
2021-02-06 00:15:26, 8394, 8.5
2021-02-06 00:41:06, 7468, 8.88
2021-02-06 02:56:45, 2190, 45.0
2021-02-06 03:03:51, 7249, 11.77
2021-02-06 05:23:09, 7213, 16.5
2021-02-06 06:41:31, 4455, 6.0
2021-02-06 06:58:30, 9194, 13.5
2021-02-06 08:07:38, 6994, 33.0
2021-02-06 14:44:17, 4526, 14.0
2021-02-06 16:36:49, 4785, 13.25
2021-02-06 18:13:20, 6545, 4.9
2021-02-06 18:53:05, 5996, 5.15
2021-02-06 19:20:29, 5985, 7.799
2021-02-06 22:20:47, 6979, 10.0
2021-02-06 22:50:33, 916, 15.0
2021-02-06 23:18:34, 3056, 6.5
2021-02-06 23:34:48, 3426, 5.12
2021-02-06 23:49:59, 8905, 5.85
