timestamp, id, price (in eth)
2021-02-04 03:21:03, 8900, 16.0
2021-02-04 03:23:20, 6834, 8.25
2021-02-04 06:06:08, 6728, 9.55
2021-02-04 06:06:58, 4130, 9.55
2021-02-04 08:30:27, 8870, 120.0
2021-02-04 09:09:36, 8608, 8.0
2021-02-04 09:09:54, 8394, 8.0
2021-02-04 09:50:44, 1592, 5.64
2021-02-04 12:29:37, 9455, 10.0
2021-02-04 13:46:39, 7306, 8.0
2021-02-04 14:25:41, 3134, 15.3
2021-02-04 14:26:46, 4684, 5.85
2021-02-04 14:29:19, 9455, 14.0
2021-02-04 16:54:51, 3221, 6.99
2021-02-04 17:19:50, 1237, 35.0
2021-02-04 20:14:33, 4484, 5.5
2021-02-04 21:19:21, 6437, 12.64
2021-02-04 22:31:07, 7272, 18.0
2021-02-04 22:31:07, 5639, 12.35
2021-02-04 22:34:49, 7219, 23.85
2021-02-04 22:38:51, 2394, 29.25
2021-02-04 22:39:19, 9670, 9.0
2021-02-04 22:39:36, 1253, 20.691
2021-02-04 22:39:37, 9164, 12.6
2021-02-04 22:40:37, 1389, 12.6
2021-02-04 22:40:37, 4313, 11.25
2021-02-04 22:40:37, 1697, 7.2
2021-02-04 22:42:17, 1489, 9.9
2021-02-04 22:43:26, 2654, 9.0
2021-02-04 23:03:17, 3222, 7.1
