timestamp, id, price (in eth)
2021-02-13 00:15:49, 7178, 6.1
2021-02-13 00:35:17, 3924, 6.7
2021-02-13 01:00:09, 4515, 12.5
2021-02-13 01:33:22, 5070, 6.0
2021-02-13 02:26:09, 819, 14.0
2021-02-13 02:57:38, 4079, 6.8
2021-02-13 03:02:09, 6507, 6.05
2021-02-13 03:38:07, 4458, 8.75
2021-02-13 03:49:39, 3972, 6.12
2021-02-13 04:09:41, 5140, 7.95
2021-02-13 04:09:41, 6230, 7.39
2021-02-13 04:14:37, 3826, 8.9
2021-02-13 04:21:53, 4161, 7.9
2021-02-13 04:43:39, 3737, 5.9
2021-02-13 04:56:04, 8423, 6.82
2021-02-13 05:03:48, 2979, 6.34
2021-02-13 05:06:33, 6617, 18.5
2021-02-13 05:11:12, 5695, 11.111
2021-02-13 05:23:04, 1891, 8.5
2021-02-13 05:40:50, 9010, 10.0
2021-02-13 05:49:17, 2981, 22.5
2021-02-13 06:42:48, 6219, 10.0
2021-02-13 06:44:46, 8405, 15.0
2021-02-13 06:52:32, 4455, 7.84
2021-02-13 06:55:50, 4130, 12.99
2021-02-13 07:02:13, 5347, 19.0
2021-02-13 08:26:54, 1533, 6.3
2021-02-13 10:06:03, 7822, 6.85
2021-02-13 10:26:21, 8653, 6.56
2021-02-13 10:48:44, 2231, 10.95
2021-02-13 10:55:00, 7852, 11.5
2021-02-13 11:01:01, 6012, 10.5
2021-02-13 11:51:40, 3722, 8.5
2021-02-13 15:03:47, 8015, 8.3
2021-02-13 15:31:25, 3512, 7.8
2021-02-13 15:35:35, 3155, 8.14
2021-02-13 15:57:39, 2713, 19.0
2021-02-13 16:02:27, 5913, 20.0
2021-02-13 16:43:27, 6829, 11.0
2021-02-13 16:43:41, 1824, 7.8
2021-02-13 16:47:14, 4198, 8.49
2021-02-13 17:08:26, 6124, 6.99
2021-02-13 17:19:10, 2960, 17.0
2021-02-13 17:33:16, 4214, 18.5
2021-02-13 18:15:36, 8448, 6.9999
2021-02-13 18:26:30, 4059, 6.9
2021-02-13 18:35:36, 5028, 6.42
2021-02-13 18:41:53, 4303, 6.2
2021-02-13 18:55:51, 1589, 7.25
2021-02-13 19:15:31, 9467, 10.5
2021-02-13 20:31:52, 9841, 6.5
2021-02-13 20:33:40, 7130, 6.4
2021-02-13 20:49:18, 2291, 7.14
2021-02-13 21:00:07, 7106, 8.5
2021-02-13 21:03:16, 4059, 7.05
2021-02-13 21:07:12, 7752, 8.99
2021-02-13 21:10:17, 8686, 24.99
2021-02-13 21:28:52, 8892, 6.35
2021-02-13 21:48:44, 7263, 7.5
2021-02-13 22:10:05, 8751, 6.5
2021-02-13 22:10:48, 8740, 6.95
2021-02-13 22:12:56, 2205, 6.84
2021-02-13 22:18:33, 3175, 6.99
2021-02-13 22:19:06, 4078, 10.0
2021-02-13 22:21:28, 4274, 8.1
2021-02-13 22:27:22, 2926, 7.45
2021-02-13 22:28:30, 6205, 7.9
2021-02-13 22:37:56, 5543, 8.12
2021-02-13 22:38:18, 5903, 7.2
2021-02-13 22:39:28, 6672, 7.44
2021-02-13 22:42:38, 1640, 10.99
2021-02-13 22:43:38, 7325, 8.25
2021-02-13 22:45:47, 2333, 10.5
2021-02-13 22:46:40, 3576, 7.0
2021-02-13 22:53:51, 8682, 7.77
2021-02-13 23:06:16, 6695, 9.9
2021-02-13 23:06:32, 1394, 7.8
2021-02-13 23:07:01, 7306, 10.25
2021-02-13 23:12:21, 4831, 7.9
2021-02-13 23:13:36, 3577, 7.1
2021-02-13 23:16:36, 1791, 7.25
2021-02-13 23:25:33, 5323, 12.5
2021-02-13 23:26:45, 2153, 7.25
2021-02-13 23:53:46, 7508, 10.9
2021-02-13 23:58:15, 573, 21.0
