timestamp, id, price (in eth)
2021-02-01 00:11:05, 9683, 12.99
2021-02-01 01:52:24, 4102, 5.55
2021-02-01 02:10:58, 3428, 5.0
2021-02-01 05:10:37, 5785, 21.0
2021-02-01 05:19:01, 4591, 6.6
2021-02-01 05:27:12, 4804, 5.6
2021-02-01 07:55:32, 9350, 8.49
2021-02-01 08:21:33, 1096, 6.5
2021-02-01 08:21:33, 3215, 6.66
2021-02-01 08:21:33, 1334, 6.0
2021-02-01 08:43:01, 1796, 8.99
2021-02-01 08:43:01, 4945, 8.99
2021-02-01 08:43:01, 7571, 8.88
2021-02-01 10:40:15, 8187, 25.0
2021-02-01 11:14:28, 7896, 8.0
2021-02-01 13:56:07, 6230, 6.45
2021-02-01 13:56:07, 1788, 6.5
2021-02-01 13:56:07, 2888, 6.39
2021-02-01 14:24:46, 9271, 7.8
2021-02-01 16:31:08, 3580, 5.75
2021-02-01 18:28:54, 613, 6.5
2021-02-01 18:44:30, 8871, 5.75
2021-02-01 19:10:19, 8724, 10.0
2021-02-01 19:55:21, 4511, 6.66
2021-02-01 20:16:22, 53, 20.0
2021-02-01 20:45:34, 1630, 18.0
2021-02-01 20:47:47, 2673, 6.0
2021-02-01 21:20:35, 3528, 9.97
2021-02-01 23:03:24, 3091, 4.44
2021-02-01 23:51:31, 9292, 9.2
2021-02-01 23:54:42, 7755, 4.99
