timestamp, id, price (in eth)
2021-02-16 00:48:22, 6251, 15.9
2021-02-16 02:34:42, 3576, 8.1
2021-02-16 02:39:31, 4474, 9.4
2021-02-16 03:09:52, 5404, 8.09
2021-02-16 03:10:11, 3042, 8.76
2021-02-16 03:14:33, 4252, 8.1
2021-02-16 03:19:28, 8081, 11.0
2021-02-16 03:26:52, 3907, 10.0
2021-02-16 03:43:22, 6536, 9.99
2021-02-16 03:50:11, 1516, 9.8
2021-02-16 03:54:00, 6355, 9.75
2021-02-16 03:58:55, 9126, 8.8
2021-02-16 04:29:38, 7693, 9.5
2021-02-16 04:30:05, 8082, 19.5
2021-02-16 04:32:23, 4803, 12.0
2021-02-16 05:01:57, 2313, 10.5
2021-02-16 05:21:02, 6191, 11.2
2021-02-16 05:33:35, 4053, 8.5
2021-02-16 05:53:11, 7972, 16.5
2021-02-16 06:20:27, 3083, 18.0
2021-02-16 06:23:52, 5444, 29.0
2021-02-16 06:44:09, 4592, 8.5
2021-02-16 07:13:16, 1030, 9.49
2021-02-16 07:29:06, 7349, 8.1
2021-02-16 08:13:44, 6391, 10.49
2021-02-16 08:30:44, 5965, 7.99
2021-02-16 08:38:57, 3085, 15.0
2021-02-16 08:43:04, 3238, 10.88
2021-02-16 08:54:27, 6956, 7.5
2021-02-16 09:00:07, 7774, 8.7
2021-02-16 09:32:13, 2223, 12.5
2021-02-16 09:59:30, 2906, 8.95
2021-02-16 10:12:36, 2781, 27.0
2021-02-16 10:15:17, 3280, 19.0
2021-02-16 10:20:39, 3379, 9.4
2021-02-16 10:23:03, 9220, 14.4
2021-02-16 10:26:13, 2738, 8.0
2021-02-16 10:42:16, 6880, 11.0
2021-02-16 10:49:30, 7335, 8.1
2021-02-16 10:55:40, 4957, 14.0
2021-02-16 12:00:46, 1932, 12.49
2021-02-16 12:02:55, 8279, 11.25
2021-02-16 12:04:23, 9090, 9.5
2021-02-16 12:35:04, 5638, 11.5
2021-02-16 12:45:31, 4994, 8.3
2021-02-16 13:12:43, 9407, 9.6
2021-02-16 13:46:45, 7828, 23.0
2021-02-16 13:57:41, 8151, 9.49
2021-02-16 14:23:11, 3707, 35.0
2021-02-16 14:44:38, 7592, 21.0
2021-02-16 15:15:05, 7828, 35.0
2021-02-16 15:16:37, 2068, 15.5
2021-02-16 15:23:16, 1777, 14.5
2021-02-16 15:52:50, 3757, 50.0
2021-02-16 16:33:24, 1814, 8.75
2021-02-16 16:54:25, 7955, 9.6
2021-02-16 17:21:23, 3784, 17.5
2021-02-16 17:45:05, 8504, 11.5
2021-02-16 18:00:13, 7477, 10.0
2021-02-16 18:18:42, 4436, 13.9
2021-02-16 19:35:04, 5058, 8.7
2021-02-16 19:40:50, 1299, 8.9
2021-02-16 19:41:07, 9686, 10.44
2021-02-16 20:05:42, 3561, 8.6
2021-02-16 20:07:04, 1651, 78.0
2021-02-16 20:44:15, 6861, 20.0
2021-02-16 21:05:53, 5090, 8.45
2021-02-16 21:11:21, 9307, 8.99
2021-02-16 21:23:20, 8575, 15.75
2021-02-16 21:55:11, 2037, 9.6
2021-02-16 22:10:36, 1667, 12.1
2021-02-16 22:17:34, 7646, 12.0
2021-02-16 23:10:53, 3276, 12.0
2021-02-16 23:13:15, 2128, 8.75
2021-02-16 23:26:52, 7136, 12.5
2021-02-16 23:31:44, 4796, 8.5
