timestamp, id, price (in eth)
2021-02-14 00:02:08, 9567, 7.2
2021-02-14 00:04:38, 2776, 11.44
2021-02-14 00:06:41, 4103, 15.0
2021-02-14 00:06:41, 8705, 9.25
2021-02-14 00:06:41, 2911, 11.5
2021-02-14 00:10:19, 9947, 10.95
2021-02-14 00:21:29, 8188, 16.0
2021-02-14 00:24:58, 6568, 20.0
2021-02-14 00:28:49, 2654, 17.99
2021-02-14 00:33:15, 2947, 7.75
2021-02-14 00:39:26, 4609, 7.27
2021-02-14 00:39:52, 9884, 9.25
2021-02-14 00:52:06, 9220, 11.5
2021-02-14 01:00:15, 9752, 12.5
2021-02-14 01:02:23, 8153, 9.0
2021-02-14 01:02:30, 1798, 10.999
2021-02-14 01:27:56, 9143, 8.0
2021-02-14 01:28:16, 9449, 8.45
2021-02-14 01:43:22, 5272, 11.0
2021-02-14 01:45:20, 7848, 10.0
2021-02-14 01:51:34, 5721, 27.58
2021-02-14 01:53:12, 9841, 7.81
2021-02-14 02:00:59, 6468, 10.75
2021-02-14 02:31:36, 6226, 11.0
2021-02-14 02:35:20, 2435, 14.0
2021-02-14 02:44:20, 8828, 15.0
2021-02-14 02:46:02, 5033, 8.0
2021-02-14 02:49:44, 7636, 8.49
2021-02-14 02:55:04, 3441, 24.99
2021-02-14 02:58:47, 2904, 33.69
2021-02-14 02:59:57, 9707, 18.5
2021-02-14 03:14:31, 6052, 7.5
2021-02-14 03:27:46, 3015, 60.0
2021-02-14 03:34:01, 2450, 17.3
2021-02-14 03:45:37, 7757, 11.0
2021-02-14 04:17:52, 2363, 8.4444
2021-02-14 04:47:26, 1389, 16.99
2021-02-14 04:48:13, 7136, 9.69
2021-02-14 05:01:29, 2609, 9.5
2021-02-14 05:02:06, 8575, 9.5
2021-02-14 05:03:12, 6808, 9.0
2021-02-14 05:03:12, 1951, 11.0
2021-02-14 05:03:39, 3763, 29.0
2021-02-14 05:07:02, 2363, 10.0
2021-02-14 05:07:28, 8242, 8.5
2021-02-14 05:08:01, 1921, 7.99
2021-02-14 05:15:05, 9164, 12.99
2021-02-14 05:16:38, 5850, 10.0
2021-02-14 05:18:07, 8227, 8.88
2021-02-14 05:33:29, 2773, 9.0
2021-02-14 05:40:54, 5604, 8.5
2021-02-14 06:21:21, 8796, 12.5
2021-02-14 06:50:47, 7754, 7.3
2021-02-14 07:22:22, 5603, 7.5
2021-02-14 07:23:40, 9708, 9.0
2021-02-14 07:33:11, 8212, 7.8
2021-02-14 07:34:20, 9970, 9.75
2021-02-14 07:38:28, 5428, 8.98
2021-02-14 07:44:20, 6142, 10.25
2021-02-14 07:56:41, 9015, 10.99
2021-02-14 08:32:44, 1369, 8.1
2021-02-14 08:47:22, 1791, 8.01
2021-02-14 08:53:02, 5875, 7.8
2021-02-14 08:59:15, 1756, 9.5
2021-02-14 09:01:28, 2094, 8.0
2021-02-14 10:39:11, 2744, 7.69
2021-02-14 11:04:48, 6837, 8.75
2021-02-14 11:50:43, 8428, 11.99999
2021-02-14 11:52:31, 5823, 17.95
2021-02-14 11:54:59, 6294, 19.0
2021-02-14 12:19:35, 2652, 8.1
2021-02-14 12:41:25, 3736, 7.75
2021-02-14 13:05:35, 8861, 9.47
2021-02-14 13:42:04, 5266, 9.99999
2021-02-14 13:50:50, 5881, 9.8
2021-02-14 13:55:52, 9258, 28.0
2021-02-14 14:11:16, 2984, 10.5
2021-02-14 14:16:36, 2122, 10.0
2021-02-14 14:58:49, 8028, 10.0
2021-02-14 15:17:38, 5752, 7.69
2021-02-14 15:49:30, 5827, 18.5
2021-02-14 15:49:30, 1814, 7.75
2021-02-14 15:49:30, 2128, 7.7
2021-02-14 15:49:30, 9690, 7.69
2021-02-14 15:49:32, 5220, 7.75
2021-02-14 15:49:42, 6167, 7.77
2021-02-14 15:57:13, 8014, 9.8
2021-02-14 15:58:58, 7107, 8.4
2021-02-14 16:03:45, 2366, 8.88
2021-02-14 16:14:06, 1649, 12.49
2021-02-14 16:21:19, 8534, 15.0
2021-02-14 16:22:30, 2714, 12.0
2021-02-14 16:23:24, 7147, 10.49
2021-02-14 16:24:41, 9550, 24.0
2021-02-14 16:28:29, 9142, 8.0
2021-02-14 16:29:49, 6115, 12.99
2021-02-14 16:31:01, 6573, 9.49
2021-02-14 17:04:47, 3413, 9.1
2021-02-14 17:12:08, 8658, 24.99
2021-02-14 17:16:56, 6414, 17.0
2021-02-14 17:19:17, 7258, 21.0
2021-02-14 17:19:53, 9218, 8.31
2021-02-14 17:20:45, 4327, 9.0
2021-02-14 17:33:04, 8124, 16.0
2021-02-14 17:36:17, 2979, 7.99
2021-02-14 17:46:08, 6946, 8.944444
2021-02-14 18:00:17, 8062, 8.5
2021-02-14 18:14:32, 8103, 11.5
2021-02-14 18:18:31, 3737, 7.99
2021-02-14 18:27:08, 7946, 32.0
2021-02-14 18:27:40, 4083, 9.0
2021-02-14 18:31:47, 8436, 8.2
2021-02-14 18:40:57, 7656, 60.0
2021-02-14 18:48:26, 5961, 8.45
2021-02-14 18:49:47, 4278, 13.12
2021-02-14 18:53:42, 2310, 29.9
2021-02-14 18:54:05, 9922, 8.88
2021-02-14 18:55:27, 1966, 8.99
2021-02-14 18:56:28, 4770, 17.0
2021-02-14 18:57:49, 1086, 26.0
2021-02-14 19:03:15, 3941, 8.66
2021-02-14 19:09:11, 2695, 8.0
2021-02-14 19:11:09, 3661, 25.0
2021-02-14 19:24:22, 4194, 10.0
2021-02-14 19:26:45, 9356, 10.5
2021-02-14 19:27:50, 6094, 12.0
2021-02-14 20:03:42, 4798, 12.0
2021-02-14 20:04:59, 6512, 8.5
2021-02-14 20:19:13, 9322, 8.88
2021-02-14 20:21:55, 4383, 20.0
2021-02-14 20:26:28, 2188, 8.0
2021-02-14 20:29:27, 5686, 10.0
2021-02-14 20:32:41, 7293, 10.0
2021-02-14 20:33:56, 7293, 9.0
2021-02-14 20:38:51, 2773, 13.25
2021-02-14 20:39:45, 4945, 14.75
2021-02-14 20:40:26, 2906, 8.0
2021-02-14 20:40:26, 9768, 8.22
2021-02-14 20:40:54, 4794, 12.5
2021-02-14 20:41:10, 486, 15.0
2021-02-14 20:42:50, 3316, 13.5
2021-02-14 20:46:16, 3498, 9.0
2021-02-14 20:52:31, 8242, 12.75
2021-02-14 21:07:01, 1769, 8.0
2021-02-14 21:07:15, 5220, 8.75
2021-02-14 21:18:04, 7870, 8.5
2021-02-14 21:20:34, 3695, 10.0
2021-02-14 21:36:46, 8273, 9.1
2021-02-14 21:48:30, 2915, 8.99
2021-02-14 21:48:30, 2481, 8.88
2021-02-14 21:54:30, 3380, 5.0
2021-02-14 21:58:14, 1212, 10.5
2021-02-14 21:58:14, 3133, 9.49
2021-02-14 22:06:55, 1852, 8.45
2021-02-14 22:07:50, 6595, 8.9
2021-02-14 22:11:46, 7576, 9.69
2021-02-14 22:14:41, 2790, 8.8
2021-02-14 22:17:43, 3771, 10.0
2021-02-14 22:19:58, 4195, 8.99999
2021-02-14 23:01:33, 2333, 14.75
2021-02-14 23:08:47, 8233, 8.5
2021-02-14 23:10:13, 8006, 18.89
2021-02-14 23:27:02, 1027, 15.0
2021-02-14 23:39:43, 9865, 26.0
2021-02-14 23:48:38, 4297, 8.2
2021-02-14 23:54:31, 1334, 8.75
2021-02-14 23:57:44, 7407, 75.0
