timestamp, id, price (in eth)
2021-02-11 03:46:19, 3489, 130.0
2021-02-11 03:46:24, 6784, 130.0
2021-02-11 03:46:29, 8472, 130.0
2021-02-11 04:01:09, 2306, 125.0
2021-02-11 04:22:47, 2887, 20.0
2021-02-11 05:12:34, 1510, 13.49
2021-02-11 05:13:09, 4084, 7.84
2021-02-11 05:26:11, 9947, 8.88
2021-02-11 05:26:59, 6546, 8.0
2021-02-11 05:27:32, 3693, 6.5
2021-02-11 05:43:58, 4041, 20.0
2021-02-11 06:05:58, 4295, 6.14
2021-02-11 08:56:35, 2417, 6.99
2021-02-11 09:09:39, 3000, 7.1
2021-02-11 09:36:17, 5915, 9.5
2021-02-11 09:36:56, 9507, 9.99
2021-02-11 09:40:05, 4326, 6.66
2021-02-11 10:02:15, 8672, 21.0
2021-02-11 11:42:46, 5614, 5.9
2021-02-11 12:14:35, 3419, 7.9
2021-02-11 13:20:44, 1349, 5.85
2021-02-11 16:08:06, 8745, 12.87
2021-02-11 17:23:01, 3986, 7.05
2021-02-11 17:36:10, 2481, 7.1
2021-02-11 18:12:22, 1035, 8.25
2021-02-11 18:37:26, 4186, 5.9
2021-02-11 18:37:26, 2263, 5.84
2021-02-11 18:37:26, 8970, 5.94
2021-02-11 18:39:48, 6276, 6.0
2021-02-11 18:39:48, 8475, 5.98
2021-02-11 18:41:42, 6192, 6.3
2021-02-11 18:45:41, 5973, 6.75
2021-02-11 20:01:01, 1002, 19.95
