timestamp, id, price (in eth)
2021-02-27 00:30:39, 2242, 24.9
2021-02-27 00:41:59, 7998, 23.0
2021-02-27 02:18:45, 9697, 27.5
2021-02-27 03:00:34, 3168, 20.5
2021-02-27 04:16:30, 5309, 23.0
2021-02-27 04:45:05, 6010, 29.9
2021-02-27 04:48:37, 1210, 75.0
2021-02-27 05:06:54, 9310, 34.0
2021-02-27 06:56:17, 920, 99.99
2021-02-27 09:40:50, 8888, 33.1
2021-02-27 11:43:25, 1991, 29.99
2021-02-27 11:48:35, 7682, 31.4
2021-02-27 12:38:46, 9920, 30.0
2021-02-27 14:16:58, 1804, 23.0
2021-02-27 14:42:04, 8285, 20.95
2021-02-27 14:42:37, 538, 23.99
2021-02-27 14:50:11, 2592, 35.0
2021-02-27 14:52:06, 8380, 35.0
2021-02-27 14:53:10, 6183, 45.0
2021-02-27 15:32:44, 5322, 23.0
2021-02-27 15:46:34, 3056, 25.0
2021-02-27 15:48:43, 4236, 51.69
2021-02-27 16:10:57, 1102, 29.0
2021-02-27 16:22:24, 6509, 23.98
2021-02-27 16:51:00, 3199, 25.0
2021-02-27 16:56:27, 1798, 45.0
2021-02-27 17:04:59, 8220, 32.5
2021-02-27 17:11:31, 6273, 32.0
2021-02-27 17:21:54, 6989, 24.88
2021-02-27 17:23:28, 4631, 24.0
2021-02-27 17:35:45, 7562, 39.99
2021-02-27 17:42:33, 1299, 23.95
2021-02-27 18:12:03, 7272, 38.0
2021-02-27 19:32:40, 8833, 28.0
2021-02-27 19:38:26, 4798, 30.0
2021-02-27 20:24:13, 4601, 22.0
2021-02-27 20:42:56, 329, 24.9
2021-02-27 21:03:01, 8620, 110.0
2021-02-27 21:36:03, 9117, 21.5
2021-02-27 21:49:45, 7401, 23.0
2021-02-27 22:21:38, 1376, 55.0
2021-02-27 22:32:40, 1902, 24.2
2021-02-27 23:56:59, 2302, 27.0
