timestamp, id, price (in eth)
2021-02-21 00:12:46, 6883, 15.0
2021-02-21 00:20:17, 5062, 21.0
2021-02-21 00:25:22, 6522, 22.0
2021-02-21 00:37:02, 9408, 21.75
2021-02-21 00:40:33, 6755, 13.54
2021-02-21 01:08:29, 2937, 13.0
2021-02-21 01:32:22, 7988, 14.35
2021-02-21 01:59:38, 4491, 22.0
2021-02-21 02:01:42, 1316, 10.5
2021-02-21 02:01:42, 7056, 19.9
2021-02-21 02:11:20, 4955, 8.0
2021-02-21 02:11:20, 1387, 13.8
2021-02-21 02:13:15, 1808, 13.88
2021-02-21 02:26:04, 4447, 16.0
2021-02-21 02:26:26, 6118, 16.0
2021-02-21 02:26:56, 3929, 13.88
2021-02-21 02:30:38, 839, 16.49
2021-02-21 02:30:38, 9304, 14.95
2021-02-21 02:32:06, 5567, 16.0
2021-02-21 02:45:47, 9089, 14.5
2021-02-21 02:45:47, 1100, 19.49
2021-02-21 02:58:19, 8687, 16.0
2021-02-21 02:59:37, 4826, 16.0
2021-02-21 03:03:19, 6669, 23.95
2021-02-21 03:07:57, 3224, 12.0
2021-02-21 03:23:26, 9335, 14.88
2021-02-21 03:28:23, 4152, 16.48
2021-02-21 03:40:46, 4454, 14.5
2021-02-21 03:58:58, 9047, 14.75
2021-02-21 04:07:27, 6276, 13.65
2021-02-21 04:11:13, 5275, 16.2
2021-02-21 04:14:31, 3083, 20.5
2021-02-21 04:16:21, 6595, 17.0
2021-02-21 04:33:10, 4986, 24.0
2021-02-21 04:36:24, 5875, 14.79
2021-02-21 04:39:10, 6187, 21.0
2021-02-21 04:59:28, 6047, 22.0
2021-02-21 05:25:03, 9856, 17.4
2021-02-21 05:38:13, 8666, 14.78
2021-02-21 05:45:11, 6837, 22.0
2021-02-21 05:53:48, 2570, 34.99
2021-02-21 06:06:16, 5722, 14.69
2021-02-21 06:16:31, 4955, 15.55
2021-02-21 06:26:43, 9935, 16.5
2021-02-21 07:03:27, 3587, 24.5
2021-02-21 07:06:30, 2787, 15.69
2021-02-21 07:07:42, 6697, 16.95
2021-02-21 07:23:42, 8475, 13.68
2021-02-21 07:34:12, 5687, 14.79
2021-02-21 07:52:30, 7964, 14.99
2021-02-21 08:04:55, 5567, 18.0
2021-02-21 08:16:44, 8821, 23.95
2021-02-21 08:45:46, 3819, 17.4
2021-02-21 08:52:14, 8970, 13.78
2021-02-21 09:05:50, 7392, 15.0
2021-02-21 09:34:04, 3227, 16.95
2021-02-21 10:17:43, 7509, 17.0
2021-02-21 11:25:54, 3596, 14.0
2021-02-21 12:02:12, 6294, 21.0
2021-02-21 12:02:42, 5823, 28.0
2021-02-21 12:32:10, 2067, 19.0
2021-02-21 12:52:11, 2726, 27.26
2021-02-21 12:52:11, 5364, 16.19
2021-02-21 12:52:50, 9150, 30.0
2021-02-21 12:55:10, 2024, 20.24
2021-02-21 13:00:36, 2733, 15.55
2021-02-21 13:02:25, 8224, 17.95
2021-02-21 13:04:04, 3224, 15.25
2021-02-21 13:08:53, 3044, 18.0
2021-02-21 13:33:47, 4740, 22.75
2021-02-21 14:08:26, 3944, 30.0
2021-02-21 14:10:05, 2736, 30.0
2021-02-21 14:20:29, 5644, 25.0
2021-02-21 14:24:14, 8872, 22.5
2021-02-21 15:08:39, 874, 17.49
2021-02-21 15:11:43, 898, 22.22
2021-02-21 15:12:15, 3213, 14.6
2021-02-21 15:12:44, 5212, 24.5
2021-02-21 15:13:27, 446, 24.99
2021-02-21 15:14:01, 3246, 26.0
2021-02-21 15:20:07, 589, 16.99
2021-02-21 15:20:52, 6712, 20.2
2021-02-21 15:22:43, 6030, 35.0
2021-02-21 15:32:39, 9233, 15.0
2021-02-21 15:36:23, 2942, 15.75
2021-02-21 15:37:16, 4230, 18.49
2021-02-21 15:46:14, 6613, 29.5
2021-02-21 16:06:16, 8885, 16.49
2021-02-21 16:29:04, 4226, 34.99
2021-02-21 16:42:46, 6945, 19.0
2021-02-21 16:44:59, 8479, 19.99
2021-02-21 16:53:21, 4261, 21.0
2021-02-21 17:19:18, 2529, 16.7
2021-02-21 17:34:01, 4583, 35.0
2021-02-21 17:40:00, 3092, 20.0
2021-02-21 17:45:02, 5962, 14.65
2021-02-21 18:06:23, 4799, 25.0
2021-02-21 18:09:27, 3142, 14.63
2021-02-21 18:14:26, 8177, 15.0
2021-02-21 18:14:26, 9506, 30.0
2021-02-21 18:34:54, 8456, 16.99
2021-02-21 18:36:04, 7011, 24.0
2021-02-21 18:36:09, 2713, 29.0
2021-02-21 18:37:51, 2394, 47.0
2021-02-21 18:46:43, 3653, 25.0
2021-02-21 18:52:13, 6381, 25.0
2021-02-21 19:07:11, 5194, 17.0
2021-02-21 19:36:42, 1316, 14.66
2021-02-21 19:38:25, 8751, 14.75
2021-02-21 19:41:45, 3261, 14.77
2021-02-21 19:41:45, 7522, 19.0
2021-02-21 19:41:45, 4511, 17.5
2021-02-21 19:48:09, 8409, 14.79
2021-02-21 19:48:09, 5090, 14.8
2021-02-21 19:48:47, 5018, 14.88
2021-02-21 19:48:58, 3596, 14.9
2021-02-21 19:49:37, 2263, 14.9
2021-02-21 19:49:37, 8970, 14.9
2021-02-21 19:49:47, 9015, 27.54
2021-02-21 19:49:47, 3783, 15.0
2021-02-21 19:50:05, 4299, 15.0
2021-02-21 19:50:21, 8383, 15.49
2021-02-21 19:50:35, 8644, 15.7
2021-02-21 19:51:00, 6516, 20.0
2021-02-21 19:51:15, 7812, 15.95
2021-02-21 19:51:31, 4515, 26.9
2021-02-21 19:51:31, 6750, 15.99
2021-02-21 19:51:52, 1362, 16.25
