timestamp, id, price (in eth)
2021-02-17 00:13:30, 4294, 18.05
2021-02-17 00:29:14, 3326, 9.5
2021-02-17 01:09:10, 7391, 14.0
2021-02-17 01:09:46, 9871, 14.0
2021-02-17 01:16:07, 1558, 25.0
2021-02-17 02:39:16, 6058, 9.0
2021-02-17 02:39:49, 9001, 10.88
2021-02-17 02:40:23, 5514, 14.6
2021-02-17 02:41:10, 9354, 18.0
2021-02-17 02:42:13, 2235, 11.88
2021-02-17 02:44:19, 5614, 9.85
2021-02-17 02:44:52, 5131, 9.85
2021-02-17 02:48:34, 6751, 15.4
2021-02-17 02:48:34, 1379, 11.98
2021-02-17 02:49:18, 7409, 15.99
2021-02-17 02:50:38, 5518, 17.0
2021-02-17 02:52:29, 8907, 23.95
2021-02-17 02:54:10, 3223, 23.0
2021-02-17 02:55:08, 7528, 19.0
2021-02-17 02:57:55, 4034, 19.9
2021-02-17 02:58:37, 4101, 22.0
2021-02-17 03:01:56, 2484, 175.0
2021-02-17 03:06:46, 4526, 35.0
2021-02-17 03:07:38, 772, 24.0
2021-02-17 03:09:52, 8431, 28.95
2021-02-17 03:24:41, 9076, 12.0
2021-02-17 03:33:35, 1880, 11.75
2021-02-17 03:46:18, 7005, 8.5
2021-02-17 03:59:55, 1690, 9.5
2021-02-17 04:15:01, 9768, 8.65
2021-02-17 04:19:40, 2659, 10.44
2021-02-17 04:43:46, 3728, 9.99
2021-02-17 04:49:52, 5392, 8.99
2021-02-17 04:57:30, 4647, 31.0
2021-02-17 05:02:53, 2457, 8.2
2021-02-17 05:10:23, 9690, 8.4
2021-02-17 05:12:07, 6069, 8.55
2021-02-17 05:14:10, 4508, 20.0
2021-02-17 05:17:33, 6034, 15.0
2021-02-17 05:22:05, 5313, 20.0
2021-02-17 05:25:17, 8687, 10.0
2021-02-17 05:40:04, 8547, 11.0
2021-02-17 05:53:44, 7304, 10.0
2021-02-17 05:55:00, 8591, 9.25
2021-02-17 05:59:59, 2481, 9.29
2021-02-17 06:02:37, 6956, 8.5
2021-02-17 06:04:41, 5674, 9.5
2021-02-17 06:10:49, 5247, 10.27
2021-02-17 06:28:58, 6010, 13.49
2021-02-17 06:32:40, 5883, 14.5
2021-02-17 06:41:28, 4079, 9.75
2021-02-17 06:45:32, 2443, 12.5
2021-02-17 06:50:56, 9763, 12.12
2021-02-17 07:09:28, 6803, 9.99
2021-02-17 07:25:31, 7750, 19.25
2021-02-17 08:51:22, 3360, 22.0
2021-02-17 09:04:13, 8885, 9.01
2021-02-17 09:08:34, 6257, 9.5
2021-02-17 09:08:34, 7069, 9.5
2021-02-17 09:17:38, 7837, 9.3
2021-02-17 09:19:37, 5196, 10.0
2021-02-17 09:37:28, 5638, 16.36
2021-02-17 09:39:18, 6291, 9.99
2021-02-17 09:40:49, 9187, 9.49
2021-02-17 09:57:10, 4228, 20.0
2021-02-17 10:21:44, 7609, 11.0
