timestamp, id, price (in eth)
2021-02-12 03:44:41, 8215, 6.25
2021-02-12 07:27:26, 5754, 9.0
2021-02-12 16:30:09, 5488, 7.5
2021-02-12 16:49:53, 7837, 5.6
2021-02-12 18:24:26, 4458, 6.5
2021-02-12 18:50:19, 3997, 7.5
2021-02-12 18:50:39, 3757, 25.0
2021-02-12 18:57:53, 5280, 15.0
2021-02-12 18:59:23, 2628, 10.0
2021-02-12 19:01:22, 8081, 6.7
2021-02-12 19:11:48, 8944, 8.0
2021-02-12 19:39:44, 8411, 15.0
2021-02-12 20:17:14, 9350, 11.9
2021-02-12 20:19:30, 8803, 12.0
2021-02-12 20:26:14, 9749, 55.777
2021-02-12 20:26:51, 5404, 6.5
2021-02-12 20:37:54, 4034, 10.0
2021-02-12 20:41:16, 2904, 25.0
2021-02-12 21:56:05, 2329, 140.0
