timestamp, id, price (in eth)
2021-02-22 00:09:46, 1683, 21.32
2021-02-22 00:09:49, 9708, 21.0
2021-02-22 00:10:21, 335, 40.0
2021-02-22 00:11:43, 4813, 20.5
2021-02-22 00:18:24, 3891, 33.0
2021-02-22 00:21:57, 522, 34.99
2021-02-22 00:26:22, 3470, 30.0
2021-02-22 00:37:07, 3413, 23.3
2021-02-22 00:38:11, 9106, 21.88
2021-02-22 00:38:40, 1852, 21.42
2021-02-22 00:40:54, 4338, 26.0
2021-02-22 00:48:39, 2580, 21.0
2021-02-22 00:48:39, 3530, 21.4
2021-02-22 00:49:07, 5411, 26.0
2021-02-22 00:50:25, 4117, 21.0
2021-02-22 00:57:31, 3589, 39.95
2021-02-22 01:01:30, 6487, 550.0
2021-02-22 01:14:58, 8665, 23.0
2021-02-22 01:17:51, 2855, 21.4
2021-02-22 01:17:51, 2297, 21.49
2021-02-22 01:18:39, 4813, 21.35
2021-02-22 01:20:02, 9622, 23.99
2021-02-22 01:20:31, 3956, 21.5
2021-02-22 01:21:14, 2086, 22.0
2021-02-22 01:25:22, 9160, 100.0
2021-02-22 01:28:19, 7072, 22.0
2021-02-22 01:28:22, 7988, 21.6942
2021-02-22 01:33:03, 3587, 42.0
2021-02-22 01:33:15, 8381, 21.5
2021-02-22 01:36:13, 8363, 24.0
2021-02-22 01:37:00, 9521, 21.3
2021-02-22 01:40:17, 2549, 81.0
2021-02-22 01:41:51, 4466, 20.0
2021-02-22 01:47:11, 9971, 24.0
2021-02-22 01:55:27, 9763, 22.6
2021-02-22 02:00:11, 2856, 27.0
2021-02-22 02:00:12, 1825, 22.5
2021-02-22 02:04:42, 7261, 95.0
2021-02-22 02:12:55, 3188, 27.0
2021-02-22 02:22:45, 8331, 21.95
2021-02-22 02:24:00, 4182, 21.5
2021-02-22 02:25:47, 4287, 21.0
2021-02-22 02:28:35, 3125, 27.25
2021-02-22 02:28:35, 4823, 30.0
2021-02-22 02:29:13, 2220, 24.79
2021-02-22 02:33:55, 8124, 27.0
2021-02-22 02:37:03, 3790, 21.88
2021-02-22 02:44:38, 2785, 21.98
