timestamp, id, price (in eth)
2017-12-03 01:00:13, 2991, 0.07
2017-12-03 14:26:10, 2354, 0.075
2017-12-03 14:31:23, 3899, 0.09
2017-12-03 15:02:48, 9464, 0.1
2017-12-03 15:03:18, 2791, 0.071
2017-12-03 15:12:06, 2297, 0.1
2017-12-03 15:12:20, 3048, 0.09
2017-12-03 15:14:41, 6195, 0.1
2017-12-03 15:16:36, 9180, 0.1
2017-12-03 15:28:58, 5749, 0.1
2017-12-03 17:03:46, 9286, 0.1
2017-12-03 17:41:26, 8022, 0.1
2017-12-03 19:12:49, 3621, 0.09
2017-12-03 20:38:24, 3913, 0.09
2017-12-03 20:40:51, 6108, 0.09
2017-12-03 20:54:45, 7666, 0.6
2017-12-03 20:55:53, 9566, 0.14
2017-12-03 20:56:05, 9383, 0.1
2017-12-03 21:00:36, 8902, 0.1
2017-12-03 21:02:34, 6188, 0.1
2017-12-03 21:16:10, 5701, 0.09
