timestamp, id, price (in eth)
2017-12-13 01:33:30, 3678, 0.125
2017-12-13 01:52:52, 8406, 0.1
2017-12-13 01:52:52, 3822, 0.1
2017-12-13 01:55:15, 1270, 0.1
2017-12-13 02:41:27, 5487, 0.25
2017-12-13 02:42:40, 1851, 0.125
2017-12-13 04:02:57, 2071, 0.12
2017-12-13 04:27:59, 3062, 0.1
2017-12-13 10:33:46, 3317, 0.2
2017-12-13 10:34:35, 3638, 0.2
2017-12-13 10:37:06, 1507, 0.13
2017-12-13 23:03:38, 3146, 0.11
2017-12-13 23:15:18, 6915, 3.5
2017-12-13 23:25:23, 2352, 0.135
2017-12-13 23:29:04, 7652, 0.15
2017-12-13 23:31:04, 5668, 0.35
2017-12-13 23:34:13, 4889, 0.15
2017-12-13 23:35:12, 3960, 0.11
2017-12-13 23:35:54, 2138, 0.13
2017-12-13 23:36:12, 2412, 0.13
2017-12-13 23:36:55, 2455, 0.15
2017-12-13 23:37:39, 2109, 0.165
