timestamp, id, price (in eth)
2017-12-04 00:11:35, 7040, 0.09
2017-12-04 00:13:56, 5311, 0.09
2017-12-04 00:15:25, 8123, 0.11
2017-12-04 00:17:34, 7366, 0.13
2017-12-04 00:18:16, 6718, 0.1
2017-12-04 00:22:27, 8019, 0.1
2017-12-04 00:30:25, 9695, 0.1
2017-12-04 00:31:36, 4463, 0.15
2017-12-04 00:35:50, 6811, 0.1
2017-12-04 00:37:12, 6461, 0.1
2017-12-04 00:39:51, 2387, 0.11
2017-12-04 00:42:13, 7363, 0.15
2017-12-04 01:09:30, 6985, 0.09
2017-12-04 07:22:46, 4815, 0.09
2017-12-04 08:08:31, 7527, 0.15
2017-12-04 15:54:33, 8702, 0.1
2017-12-04 19:55:45, 2425, 0.09
