timestamp, id, price (in eth)
2017-12-14 07:56:12, 6999, 0.1
2017-12-14 07:57:16, 2056, 0.11
2017-12-14 07:57:29, 1647, 0.125
2017-12-14 07:58:41, 2155, 0.12
2017-12-14 08:00:21, 2967, 2.25
2017-12-14 08:07:55, 3037, 0.12
2017-12-14 08:08:22, 5710, 0.11
2017-12-14 08:08:44, 3745, 0.13
2017-12-14 08:09:24, 2072, 0.14
2017-12-14 08:11:29, 9479, 0.75
2017-12-14 08:11:36, 3305, 0.15
2017-12-14 08:12:36, 2119, 0.11
2017-12-14 08:17:50, 3153, 0.16
2017-12-14 08:18:40, 2837, 0.12
2017-12-14 23:35:25, 5602, 0.1
