timestamp, id, price (in eth)
2018-11-20 09:15:17, 3054, 0.1249
2018-11-20 09:16:02, 3042, 0.1249
2018-11-20 09:16:27, 3334, 0.1249
2018-11-20 09:17:17, 3162, 0.1249
2018-11-20 09:17:30, 3034, 0.1249
2018-11-20 09:18:25, 2975, 0.1249
2018-11-20 09:18:56, 3327, 0.15
2018-11-20 09:22:44, 3320, 0.14
2018-11-20 11:38:09, 4519, 0.14
2018-11-20 11:40:52, 4592, 0.14
2018-11-20 21:10:57, 2338, 3.5
2018-11-20 22:59:05, 4821, 0.25
2018-11-20 23:03:04, 3759, 0.19
2018-11-20 23:07:07, 2134, 0.255
2018-11-20 23:11:15, 4839, 0.475
