timestamp, id, price (in eth)
2019-08-09 15:26:33, 1859, 0.35
2019-08-09 15:26:33, 6676, 0.35
2019-08-09 17:14:09, 5325, 0.27
2019-08-09 17:15:46, 9450, 0.25
2019-08-09 17:20:19, 3563, 0.4
2019-08-09 17:21:58, 6818, 0.4
2019-08-09 17:25:05, 8676, 0.4
2019-08-09 17:26:44, 8990, 0.4
2019-08-09 17:28:39, 9030, 0.36
2019-08-09 17:33:31, 8124, 0.3
2019-08-09 17:35:14, 9354, 0.3
2019-08-09 17:38:28, 8819, 0.4
2019-08-09 17:43:43, 9591, 0.33
2019-08-09 17:46:45, 9791, 0.4
2019-08-09 17:50:30, 9625, 0.4
2019-08-09 19:01:26, 9123, 0.25
