timestamp, id, price (in eth)
2021-04-01 04:33:07, 9252, 32.0
2021-04-01 04:47:06, 6253, 18.0
2021-04-01 04:59:52, 8513, 18.25
2021-04-01 05:02:12, 4089, 16.1
2021-04-01 05:15:39, 6674, 68.0
2021-04-01 05:20:11, 8552, 44.0
2021-04-01 08:32:42, 6312, 18.5
2021-04-01 10:35:00, 9062, 41.0
2021-04-01 13:17:09, 9581, 17.0
2021-04-01 13:17:09, 6637, 17.0
2021-04-01 13:51:26, 2358, 17.5
2021-04-01 13:53:11, 7289, 15.5
2021-04-01 14:00:30, 9851, 17.5
2021-04-01 14:13:59, 1890, 15.5
2021-04-01 14:21:10, 8365, 55.0
2021-04-01 14:26:09, 353, 15.0
2021-04-01 14:59:22, 9540, 16.16
2021-04-01 14:59:22, 1444, 16.0
2021-04-01 14:59:22, 2916, 15.0
2021-04-01 15:03:45, 9414, 17.99
2021-04-01 15:18:38, 9660, 16.3
2021-04-01 15:19:20, 5271, 21.99
2021-04-01 15:38:44, 7609, 17.0
2021-04-01 15:55:02, 7788, 16.0
2021-04-01 18:55:20, 1908, 17.9
2021-04-01 22:37:13, 3498, 15.48
