timestamp, id, price (in eth)
2021-04-02 00:52:38, 5380, 14.75
2021-04-02 05:44:07, 7354, 17.0
2021-04-02 05:44:07, 8746, 17.0
2021-04-02 06:23:03, 5334, 16.0
2021-04-02 08:25:19, 9532, 15.75
2021-04-02 08:37:06, 2866, 17.0
2021-04-02 08:50:38, 4862, 15.5
2021-04-02 09:40:53, 5936, 16.0
2021-04-02 12:19:57, 4664, 17.95
2021-04-02 12:41:14, 1032, 17.0
2021-04-02 14:12:52, 5935, 14.5
2021-04-02 14:45:33, 3083, 30.0
2021-04-02 17:01:53, 4389, 45.99
2021-04-02 18:24:55, 5778, 21.0
2021-04-02 20:25:37, 2825, 15.99
2021-04-02 21:16:08, 3308, 115.0
2021-04-02 21:18:28, 7624, 25.0
2021-04-02 21:18:34, 7710, 22.0
2021-04-02 23:13:45, 1561, 15.99
