timestamp, id, price (in eth)
2020-10-09 05:22:11, 8436, 4.25
2020-10-09 13:24:37, 8012, 6.5
2020-10-09 13:47:40, 4223, 5.75
2020-10-09 13:54:28, 8389, 4.1
2020-10-09 15:38:37, 8302, 4.0
2020-10-09 16:22:20, 6137, 7.77
2020-10-09 17:31:33, 7392, 4.95
2020-10-09 18:01:05, 3034, 4.25
2020-10-09 18:02:48, 3382, 6.0
2020-10-09 19:01:08, 1703, 7.5
2020-10-09 19:59:32, 5965, 4.99
2020-10-09 21:28:05, 4868, 16.0
2020-10-09 21:28:31, 5010, 8.0
2020-10-09 21:28:31, 2336, 10.0
2020-10-09 21:29:02, 2715, 7.6
2020-10-09 21:30:23, 1115, 7.0
