timestamp, id, price (in eth)
2020-10-04 00:15:27, 7107, 5.75
2020-10-04 00:29:12, 2309, 0.0
2020-10-04 00:53:03, 7200, 6.25
2020-10-04 00:54:28, 3369, 5.58
2020-10-04 03:44:20, 2599, 0.001
2020-10-04 03:47:08, 2870, 0.0
2020-10-04 03:54:15, 2939, 1.5
2020-10-04 03:57:39, 3086, 0.0
2020-10-04 04:15:53, 3339, 0.0
2020-10-04 04:23:41, 3346, 0.0
2020-10-04 06:02:57, 3533, 2.2
2020-10-04 06:06:05, 3553, 0.0
2020-10-04 06:34:39, 3577, 0.02
2020-10-04 12:15:40, 9022, 5.25
2020-10-04 12:28:38, 6936, 5.9
2020-10-04 18:14:01, 8671, 5.0
2020-10-04 19:44:15, 2824, 6.25
2020-10-04 21:15:23, 4326, 4.0
2020-10-04 21:31:38, 6685, 4.1
2020-10-04 21:36:12, 3179, 5.0
2020-10-04 21:42:56, 6248, 4.0
2020-10-04 21:43:05, 2501, 5.0
2020-10-04 21:44:54, 5480, 4.0
2020-10-04 21:45:27, 2586, 4.0
2020-10-04 21:48:14, 2111, 4.0
2020-10-04 21:53:30, 2728, 4.0
2020-10-04 21:58:06, 3234, 4.0
2020-10-04 22:11:28, 7072, 4.5
2020-10-04 22:34:58, 4824, 5.0
2020-10-04 22:52:18, 9449, 4.5
2020-10-04 22:52:18, 8583, 4.8
2020-10-04 23:31:32, 6752, 6.5
