timestamp, id, price (in eth)
2020-10-08 00:18:57, 4699, 5.6
2020-10-08 00:32:17, 5965, 4.4
2020-10-08 00:41:34, 2887, 10.0
2020-10-08 01:04:05, 3880, 0.01
2020-10-08 02:52:22, 3880, 0.01
2020-10-08 03:10:38, 3880, 0.01
2020-10-08 03:16:06, 7593, 5.73
2020-10-08 09:47:00, 3217, 5.8
2020-10-08 09:49:24, 1558, 11.0
2020-10-08 13:39:11, 3441, 18.0
2020-10-08 14:15:22, 2999, 4.4
2020-10-08 16:04:14, 6657, 4.5
2020-10-08 16:45:42, 3250, 5.85
2020-10-08 17:09:11, 3336, 4.5
2020-10-08 18:02:57, 7326, 4.0
2020-10-08 18:06:53, 1640, 0.05
2020-10-08 19:33:44, 5197, 5.5
2020-10-08 20:31:08, 2953, 6.99
2020-10-08 22:48:14, 3768, 4.25
2020-10-08 23:36:20, 7515, 13.99
2020-10-08 23:45:04, 4419, 4.25
