timestamp, id, price (in eth)
2020-10-05 01:38:43, 3407, 6.0
2020-10-05 03:48:04, 8188, 7.5
2020-10-05 03:55:37, 8274, 5.7
2020-10-05 05:04:40, 5133, 5.95
2020-10-05 07:23:31, 2892, 7.0
2020-10-05 07:44:40, 4256, 6.31
2020-10-05 07:58:29, 6126, 6.4
2020-10-05 08:17:47, 1322, 6.21
2020-10-05 09:08:30, 5612, 7.0
2020-10-05 12:48:48, 6544, 6.25
2020-10-05 14:10:39, 6620, 5.5
2020-10-05 14:42:39, 8508, 4.9
2020-10-05 15:47:25, 1845, 5.0
2020-10-05 16:00:47, 3768, 5.5
2020-10-05 16:23:22, 8508, 5.2
2020-10-05 17:00:40, 9204, 5.5
2020-10-05 17:12:48, 6621, 5.7
2020-10-05 17:17:37, 3641, 5.0
2020-10-05 17:18:13, 5619, 5.0
2020-10-05 18:47:41, 9539, 12.0
2020-10-05 18:54:01, 5433, 6.8
2020-10-05 19:32:05, 8904, 7.5
2020-10-05 19:46:24, 8770, 14.0
2020-10-05 22:22:51, 8635, 6.5
