timestamp, id, price (in eth)
2020-10-03 02:11:34, 2584, 0.0
2020-10-03 02:16:52, 1417, 0.0
2020-10-03 02:31:00, 1704, 0.01
2020-10-03 02:33:47, 2076, 0.0
2020-10-03 08:20:35, 2128, 5.0
2020-10-03 10:31:36, 2982, 12.55
2020-10-03 16:47:59, 3515, 5.74
2020-10-03 17:22:26, 3047, 5.5
2020-10-03 17:28:05, 2136, 5.55
2020-10-03 17:36:09, 5196, 6.0
2020-10-03 18:44:59, 8490, 5.49
2020-10-03 18:45:14, 3681, 5.5
2020-10-03 18:48:04, 7094, 5.59
2020-10-03 19:04:52, 3350, 5.5
2020-10-03 19:17:58, 8280, 6.0
2020-10-03 21:04:00, 3889, 6.8
2020-10-03 21:36:26, 5705, 5.99
2020-10-03 21:48:36, 5226, 5.49
