timestamp, id, price (in eth)
2020-10-07 07:26:00, 3327, 4.45
2020-10-07 07:47:25, 2953, 4.9
2020-10-07 08:11:44, 9846, 5.0
2020-10-07 10:33:31, 4222, 14.5
2020-10-07 10:40:24, 2927, 7.0
2020-10-07 10:45:41, 3320, 4.6
2020-10-07 11:47:02, 2927, 11.95
2020-10-07 12:35:51, 2390, 6.5
2020-10-07 12:35:53, 7326, 5.25
2020-10-07 13:23:25, 3633, 5.6
2020-10-07 13:43:05, 8998, 7.5
2020-10-07 14:37:17, 3700, 8.5
2020-10-07 14:46:29, 3011, 23.0
2020-10-07 14:56:57, 3049, 7.0
2020-10-07 15:02:20, 1824, 5.0
2020-10-07 15:16:50, 2253, 19.5
2020-10-07 15:29:27, 5429, 10.0
2020-10-07 18:39:08, 7811, 6.5
2020-10-07 19:05:14, 6522, 9.1
2020-10-07 20:31:12, 7515, 11.0
2020-10-07 20:56:32, 7422, 5.0
2020-10-07 21:15:15, 1558, 6.0
2020-10-07 23:09:24, 5288, 5.0
2020-10-07 23:57:53, 9490, 5.0
