timestamp, id, price (in eth)
2021-03-15 00:02:32, 8057, 34.99
2021-03-15 00:14:03, 1737, 27.99
2021-03-15 00:35:49, 6106, 52.99
2021-03-15 00:49:52, 1513, 51.5
2021-03-15 00:50:47, 291, 21.0
2021-03-15 00:57:23, 8057, 39.99
2021-03-15 00:59:02, 8906, 52.0
2021-03-15 01:48:21, 5915, 31.99
2021-03-15 01:48:43, 8280, 28.69
2021-03-15 02:30:33, 7219, 100.0
2021-03-15 02:46:06, 5631, 36.0
2021-03-15 03:02:36, 3467, 27.99
2021-03-15 03:02:36, 6403, 28.5
2021-03-15 03:14:01, 1011, 23.5
2021-03-15 03:15:17, 7674, 67.0
2021-03-15 03:18:35, 9550, 24.0
2021-03-15 04:01:00, 6631, 35.0
2021-03-15 04:23:20, 4118, 35.0
2021-03-15 04:38:33, 4140, 26.0
2021-03-15 04:40:17, 8519, 21.99
2021-03-15 05:25:21, 2041, 41.99
2021-03-15 05:40:45, 8095, 24.94
2021-03-15 05:40:56, 2135, 26.5
2021-03-15 06:30:54, 9450, 22.0
2021-03-15 07:57:07, 7521, 28.07130567
2021-03-15 08:18:29, 6326, 42.99
2021-03-15 09:17:28, 8604, 21.98
2021-03-15 10:46:58, 7265, 21.99
2021-03-15 11:09:26, 1011, 26.0
2021-03-15 11:45:08, 3834, 22.0
2021-03-15 11:54:11, 1161, 26.99
2021-03-15 11:54:14, 8859, 27.0
2021-03-15 14:10:41, 9900, 19.0
2021-03-15 14:29:49, 6850, 22.0
2021-03-15 14:40:06, 9248, 27.0
2021-03-15 14:41:26, 441, 21.97
2021-03-15 14:43:24, 9731, 23.5
2021-03-15 15:10:31, 6493, 22.0
2021-03-15 16:05:10, 7162, 44.0
2021-03-15 16:18:31, 3770, 29.5
2021-03-15 17:12:36, 6419, 58.0
2021-03-15 18:19:11, 5262, 41.99
2021-03-15 18:28:40, 6235, 27.27
2021-03-15 18:55:20, 1953, 44.99
2021-03-15 19:05:59, 7544, 22.49
2021-03-15 19:11:58, 6205, 22.85
2021-03-15 19:16:32, 522, 32.99
2021-03-15 19:29:20, 2501, 25.5
2021-03-15 19:29:32, 3001, 23.99
2021-03-15 19:42:23, 1151, 49.99
2021-03-15 19:45:05, 945, 75.0
2021-03-15 20:02:19, 1561, 27.99
2021-03-15 20:11:16, 3599, 22.47
2021-03-15 20:11:16, 3150, 21.97
2021-03-15 20:12:30, 9138, 24.99
2021-03-15 20:12:56, 9910, 25.99
2021-03-15 20:23:19, 6168, 25.0
2021-03-15 20:23:40, 7658, 25.0
2021-03-15 20:23:40, 505, 25.25
2021-03-15 20:24:35, 7847, 26.5
2021-03-15 20:24:59, 4164, 27.0
2021-03-15 20:30:53, 8049, 28.0
2021-03-15 20:31:30, 7684, 29.5
2021-03-15 20:44:50, 8546, 49.99
2021-03-15 21:17:01, 8906, 60.0
2021-03-15 21:34:14, 3653, 37.0
2021-03-15 21:50:27, 1648, 23.0
2021-03-15 21:59:37, 4796, 22.4
2021-03-15 22:23:07, 4282, 26.5
2021-03-15 22:41:25, 2112, 50.0
2021-03-15 22:48:00, 1812, 29.99
2021-03-15 23:24:49, 9547, 26.99
2021-03-15 23:27:43, 6661, 50.0
2021-03-15 23:28:17, 3650, 26.0
2021-03-15 23:42:24, 4206, 26.5
2021-03-15 23:53:55, 3565, 23.1
