timestamp, id, price (in eth)
2021-03-26 01:14:46, 2537, 28.6
2021-03-26 01:56:29, 616, 108.0
2021-03-26 04:24:00, 6708, 29.99
2021-03-26 05:44:09, 4202, 27.5
2021-03-26 10:16:07, 9673, 20.0
2021-03-26 10:35:38, 7876, 19.49
2021-03-26 13:40:01, 6718, 20.0
2021-03-26 13:50:53, 1315, 35.0
2021-03-26 14:39:03, 839, 19.98
2021-03-26 18:34:18, 8468, 25.0
2021-03-26 19:01:09, 6878, 18.5
2021-03-26 20:21:12, 8586, 19.7
2021-03-26 22:02:54, 5626, 42.0
2021-03-26 22:05:58, 8166, 23.5
2021-03-26 22:49:10, 6092, 18.5
2021-03-26 22:57:37, 7565, 23.69
