timestamp, id, price (in eth)
2021-03-13 00:40:09, 9536, 59.99
2021-03-13 00:52:23, 6061, 36.5
2021-03-13 01:38:53, 7558, 33.0
2021-03-13 01:52:32, 7765, 24.5
2021-03-13 02:20:16, 9438, 38.01
2021-03-13 02:27:37, 8464, 25.0
2021-03-13 02:28:20, 8747, 24.9
2021-03-13 03:21:29, 9891, 22.49999
2021-03-13 03:52:30, 9198, 40.0
2021-03-13 04:07:59, 8363, 26.0
2021-03-13 04:32:35, 2921, 22.0
2021-03-13 04:37:02, 3693, 26.0
2021-03-13 04:48:47, 4331, 27.99
2021-03-13 04:49:11, 1745, 41.0
2021-03-13 05:52:33, 591, 21.0
2021-03-13 09:05:14, 9548, 22.9999
2021-03-13 10:24:31, 1564, 29.99
2021-03-13 10:48:58, 5847, 23.0
2021-03-13 11:22:19, 3137, 27.0
2021-03-13 11:42:32, 886, 23.99
2021-03-13 14:02:00, 1566, 26.0
2021-03-13 14:25:32, 5973, 23.5
2021-03-13 15:25:04, 7074, 52.0
2021-03-13 16:37:54, 7864, 26.95
2021-03-13 16:49:55, 2196, 55.0
2021-03-13 16:57:23, 4916, 25.5
2021-03-13 17:04:15, 5215, 24.5
2021-03-13 17:09:57, 9205, 36.82
2021-03-13 17:30:17, 6170, 24.99
2021-03-13 18:16:50, 7662, 24.0
2021-03-13 18:30:54, 2609, 36.0
2021-03-13 18:38:01, 4957, 25.95
2021-03-13 19:15:28, 3393, 500.0
2021-03-13 19:22:30, 5132, 65.0
2021-03-13 19:36:51, 2781, 100.0
2021-03-13 20:04:55, 2223, 34.99
2021-03-13 20:14:58, 8038, 28.0
2021-03-13 20:21:44, 5462, 19.5
2021-03-13 20:27:43, 1535, 22.99
2021-03-13 21:30:08, 8038, 41.0
2021-03-13 21:34:01, 3987, 24.5
2021-03-13 21:41:56, 8429, 23.48
2021-03-13 21:42:49, 591, 22.3
2021-03-13 21:48:19, 3853, 22.7
2021-03-13 21:49:31, 5706, 37.0
2021-03-13 21:52:44, 4608, 46.5
2021-03-13 22:02:09, 285, 31.99
2021-03-13 22:59:29, 2937, 22.22
2021-03-13 23:38:17, 6301, 26.99
2021-03-13 23:41:10, 8446, 24.0
2021-03-13 23:48:29, 9438, 38.0
2021-03-13 23:49:02, 4539, 25.0
2021-03-13 23:58:32, 9763, 24.88
