timestamp, id, price (in eth)
2021-03-23 00:03:25, 9064, 67.99
2021-03-23 00:08:53, 9214, 44.99
2021-03-23 00:15:29, 8166, 22.99
2021-03-23 00:17:51, 9631, 22.99
2021-03-23 00:18:13, 8865, 155.0
2021-03-23 01:03:45, 9953, 88.0
2021-03-23 01:24:25, 7814, 50.0
2021-03-23 01:30:54, 8365, 40.0
2021-03-23 01:37:46, 6951, 21.21
2021-03-23 01:49:04, 743, 15.0
2021-03-23 01:57:26, 5040, 22.5
2021-03-23 02:06:16, 5110, 28.99
2021-03-23 02:06:35, 3795, 54.0
2021-03-23 02:19:54, 9366, 29.99
2021-03-23 03:38:28, 9953, 98.0
2021-03-23 04:01:44, 7815, 27.99
2021-03-23 05:06:12, 9848, 48.0
2021-03-23 05:27:58, 9339, 75.0
2021-03-23 05:40:08, 8445, 80.88
2021-03-23 07:58:24, 6621, 27.0
2021-03-23 08:25:02, 4854, 20.5
2021-03-23 09:20:38, 2832, 21.0
2021-03-23 10:43:11, 3421, 20.99
2021-03-23 13:20:36, 6002, 39.99
2021-03-23 14:31:05, 4796, 22.0
2021-03-23 16:42:38, 4969, 26.5
2021-03-23 16:53:42, 1973, 30.0
2021-03-23 16:55:48, 2011, 28.0
2021-03-23 16:55:48, 5238, 25.0
2021-03-23 16:56:42, 9552, 24.99
2021-03-23 16:57:21, 1375, 22.0
2021-03-23 17:33:33, 2635, 19.0
2021-03-23 17:55:52, 9842, 21.75
2021-03-23 18:13:09, 5874, 55.0
2021-03-23 18:31:23, 9046, 30.0
2021-03-23 18:50:43, 5686, 22.49
2021-03-23 19:53:27, 9538, 22.5
2021-03-23 20:20:25, 8082, 40.0
2021-03-23 20:37:53, 8185, 19.0
2021-03-23 20:58:22, 2452, 31.5
2021-03-23 21:06:09, 8515, 59.0
2021-03-23 21:23:02, 3577, 21.12
2021-03-23 21:46:36, 5919, 22.22
2021-03-23 21:53:30, 8180, 19.5
2021-03-23 22:13:15, 2367, 78.0
2021-03-23 22:16:23, 4978, 18.25
2021-03-23 22:19:04, 9639, 46.0
2021-03-23 22:20:44, 5052, 22.49
2021-03-23 22:34:40, 5352, 18.1
2021-03-23 23:12:25, 1240, 46.0
2021-03-23 23:43:44, 6353, 25.0
