timestamp, id, price (in eth)
2021-03-06 00:03:48, 4426, 22.0
2021-03-06 00:06:03, 1648, 17.75
2021-03-06 01:05:16, 1585, 18.0
2021-03-06 01:55:33, 3812, 26.89
2021-03-06 03:18:23, 8485, 27.49
2021-03-06 03:33:19, 8124, 34.99
2021-03-06 06:14:57, 8924, 20.49
2021-03-06 16:26:48, 7459, 21.49
2021-03-06 17:16:44, 1778, 16.0
2021-03-06 17:26:58, 7892, 43.5
2021-03-06 17:35:32, 1981, 16.0
2021-03-06 17:37:18, 7568, 21.99
2021-03-06 17:48:40, 4077, 21.89
2021-03-06 18:20:01, 2771, 16.0
2021-03-06 18:26:59, 7443, 26.0
2021-03-06 19:33:33, 4797, 20.0
2021-03-06 19:36:54, 2832, 24.99
2021-03-06 19:36:54, 8485, 21.0
2021-03-06 22:25:48, 1094, 51.0
2021-03-06 22:28:44, 2396, 41.0
2021-03-06 23:41:31, 7662, 18.98
