timestamp, id, price (in eth)
2021-03-09 00:16:37, 4796, 18.0
2021-03-09 00:26:18, 259, 18.5
2021-03-09 01:23:31, 4994, 18.5
2021-03-09 01:35:33, 5695, 28.0
2021-03-09 02:35:06, 1003, 22.0
2021-03-09 03:19:19, 5409, 39.99
2021-03-09 04:51:22, 8717, 31.0
2021-03-09 08:15:07, 1831, 36.0
2021-03-09 08:41:23, 7209, 41.0
2021-03-09 08:51:55, 6878, 18.5
2021-03-09 13:07:27, 6035, 17.04
2021-03-09 13:08:26, 5093, 45.0
2021-03-09 15:25:49, 4463, 18.0
2021-03-09 16:11:34, 2790, 16.5
2021-03-09 16:46:23, 5272, 30.0
2021-03-09 18:42:15, 4006, 17.0
2021-03-09 18:56:12, 9557, 18.0
2021-03-09 19:20:22, 7494, 16.0
2021-03-09 19:22:26, 7945, 65.0
2021-03-09 19:41:39, 7190, 18.5
2021-03-09 19:48:33, 4044, 22.5
2021-03-09 21:43:39, 9684, 45.0
2021-03-09 21:51:37, 5926, 37.0
2021-03-09 22:12:37, 9247, 19.5
2021-03-09 22:33:20, 9225, 22.5
2021-03-09 22:48:06, 1585, 15.0
2021-03-09 22:48:08, 702, 15.0
2021-03-09 23:20:24, 2405, 17.0
2021-03-09 23:24:21, 8916, 32.5
2021-03-09 23:40:46, 8933, 21.5
