timestamp, id, price (in eth)
2021-03-05 02:58:51, 4241, 21.0
2021-03-05 02:59:06, 1385, 21.0
2021-03-05 02:59:06, 1778, 21.0
2021-03-05 03:08:44, 7005, 21.0
2021-03-05 03:08:52, 7117, 21.0
2021-03-05 03:09:33, 2128, 21.0
2021-03-05 03:09:45, 1981, 21.0
2021-03-05 03:10:10, 2771, 21.0
2021-03-05 03:13:56, 5659, 32.99
2021-03-05 03:43:00, 7610, 21.0
2021-03-05 04:01:29, 3166, 22.28
2021-03-05 04:37:19, 5657, 20.5
2021-03-05 04:38:48, 6431, 21.99
2021-03-05 05:53:32, 287, 22.0
2021-03-05 07:41:33, 7117, 20.9
2021-03-05 08:42:52, 3409, 28.0
2021-03-05 09:33:30, 8988, 24.99
2021-03-05 10:24:36, 8569, 34.99
2021-03-05 10:35:11, 9839, 29.99
2021-03-05 11:22:15, 4880, 54.0
2021-03-05 12:03:29, 8519, 19.99
2021-03-05 12:37:38, 7146, 20.02
2021-03-05 13:40:50, 3330, 25.8
2021-03-05 14:19:56, 7519, 61.0
2021-03-05 15:28:17, 9249, 29.0
2021-03-05 15:41:41, 7459, 18.5
2021-03-05 15:44:28, 4241, 22.0
2021-03-05 15:54:37, 287, 22.5
2021-03-05 15:59:56, 6170, 18.5
2021-03-05 16:10:08, 2895, 69.0
2021-03-05 16:49:39, 3530, 17.0
2021-03-05 17:20:21, 9211, 26.4
2021-03-05 17:56:35, 7677, 56.9
2021-03-05 18:10:14, 1092, 30.5
2021-03-05 19:00:55, 4561, 29.2
2021-03-05 19:20:00, 2452, 28.95
2021-03-05 19:24:09, 6170, 2.49
2021-03-05 19:28:34, 1385, 17.5
2021-03-05 19:32:58, 7662, 18.5
2021-03-05 19:33:19, 6022, 20.0
2021-03-05 19:34:10, 6506, 17.0
2021-03-05 19:38:34, 9713, 18.95
2021-03-05 19:45:26, 8770, 69.96
2021-03-05 19:50:35, 3542, 21.0
2021-03-05 19:59:35, 7610, 16.66
2021-03-05 20:23:13, 7117, 23.0
2021-03-05 20:41:18, 4270, 28.0
2021-03-05 20:56:51, 3609, 369.0
2021-03-05 21:59:44, 7568, 18.0
2021-03-05 22:07:33, 616, 99.99
2021-03-05 22:29:03, 5089, 17.5
2021-03-05 22:44:48, 7272, 76.0
2021-03-05 23:06:45, 7271, 22.0
2021-03-05 23:14:30, 7645, 28.99
2021-03-05 23:42:18, 2128, 17.5
