timestamp, id, price (in eth)
2021-03-01 00:32:17, 9249, 23.0
2021-03-01 00:47:19, 8013, 26.0
2021-03-01 02:34:39, 3696, 24.0
2021-03-01 03:16:18, 8278, 44.95
2021-03-01 04:48:52, 3460, 23.5
2021-03-01 05:23:42, 3020, 23.0
2021-03-01 05:29:01, 5559, 26.0
2021-03-01 06:00:12, 7304, 26.4
2021-03-01 06:44:45, 5617, 43.33
2021-03-01 07:16:53, 8078, 22.25
2021-03-01 07:23:07, 7746, 55.0
2021-03-01 07:42:36, 7025, 21.0
2021-03-01 08:15:14, 8861, 25.92
2021-03-01 08:41:08, 9663, 38.99
2021-03-01 10:43:57, 4576, 37.49
2021-03-01 11:16:23, 4957, 22.5
2021-03-01 11:47:34, 5475, 27.0
2021-03-01 11:50:52, 7506, 22.5
2021-03-01 12:20:47, 5399, 22.49
2021-03-01 12:37:53, 8944, 23.8
2021-03-01 13:27:56, 7320, 25.0
2021-03-01 13:47:32, 3227, 24.0
2021-03-01 14:34:16, 4018, 35.0
2021-03-01 15:03:28, 9588, 33.99
2021-03-01 15:18:28, 7983, 24.5
2021-03-01 15:50:32, 9588, 34.1
2021-03-01 17:06:27, 7540, 23.0
2021-03-01 17:17:37, 721, 40.0
2021-03-01 18:11:04, 2429, 22.94
2021-03-01 18:16:59, 8172, 23.75
2021-03-01 18:17:19, 1454, 25.0
2021-03-01 18:31:18, 8658, 37.0
2021-03-01 20:14:55, 1349, 23.9
2021-03-01 20:42:59, 6421, 22.4
2021-03-01 20:55:35, 7705, 19.99
2021-03-01 21:07:40, 6877, 26.0
2021-03-01 21:17:07, 9668, 34.5
2021-03-01 21:45:33, 1857, 35.0
2021-03-01 22:06:10, 1648, 21.24
2021-03-01 22:30:48, 8622, 28.5
2021-03-01 22:46:52, 8464, 25.0
2021-03-01 23:15:20, 8601, 28.99
