timestamp, id, price (in eth)
2021-03-07 01:08:37, 3419, 22.99
2021-03-07 01:34:25, 4295, 17.49
2021-03-07 01:36:43, 1385, 18.0
2021-03-07 01:38:14, 702, 17.0
2021-03-07 01:44:35, 7678, 19.7
2021-03-07 03:07:58, 6713, 25.0
2021-03-07 03:14:22, 483, 17.0
2021-03-07 05:09:24, 9228, 15.5
2021-03-07 05:47:56, 2771, 17.0
2021-03-07 05:54:07, 8385, 17.0
2021-03-07 11:06:48, 4909, 25.0
2021-03-07 13:15:23, 6676, 17.5
2021-03-07 13:35:06, 5639, 39.99
2021-03-07 13:38:08, 6691, 19.98
2021-03-07 13:49:48, 4252, 17.79
2021-03-07 13:52:33, 702, 17.78
2021-03-07 13:57:53, 8665, 25.0
2021-03-07 14:02:22, 1585, 18.0
2021-03-07 15:09:08, 4383, 30.0
2021-03-07 15:37:37, 3790, 19.99
2021-03-07 15:56:38, 6830, 20.02
2021-03-07 16:07:14, 4044, 26.98
2021-03-07 16:43:51, 6217, 22.0
2021-03-07 18:29:30, 2381, 29.5
2021-03-07 19:53:34, 6793, 70.0
2021-03-07 19:59:34, 7835, 19.49
2021-03-07 20:28:12, 2716, 24.0
2021-03-07 21:58:50, 5334, 20.0
2021-03-07 22:09:05, 8933, 23.49
2021-03-07 22:40:10, 4071, 22.0
2021-03-07 22:43:46, 9665, 23.3
2021-03-07 22:57:09, 9673, 22.9
2021-03-07 23:33:02, 124, 15.0
2021-03-07 23:46:04, 3186, 21.0
