timestamp, id, price (in eth)
2021-03-04 00:18:06, 8191, 82.0
2021-03-04 00:22:14, 2572, 48.0
2021-03-04 00:29:20, 1147, 43.0
2021-03-04 00:35:33, 318, 26.5
2021-03-04 00:38:07, 825, 38.99
2021-03-04 01:24:53, 5898, 85.0
2021-03-04 03:51:44, 5807, 22.3
2021-03-04 04:28:34, 8897, 22.39
2021-03-04 04:54:01, 1397, 20.0
2021-03-04 05:12:07, 5313, 30.0
2021-03-04 05:13:22, 8393, 27.0
2021-03-04 05:23:08, 7684, 26.95
2021-03-04 05:31:29, 6555, 24.88
2021-03-04 06:45:58, 7317, 22.4
2021-03-04 07:49:35, 4313, 30.7
2021-03-04 08:20:05, 5234, 350.0
2021-03-04 08:24:26, 2586, 22.88
2021-03-04 08:33:11, 6268, 29.99
2021-03-04 10:58:05, 8173, 22.95
2021-03-04 12:32:33, 5883, 24.2
2021-03-04 13:14:17, 1361, 37.0
2021-03-04 16:32:37, 3769, 24.0
2021-03-04 17:10:02, 9106, 26.88
2021-03-04 17:17:15, 1961, 23.0
2021-03-04 17:37:40, 669, 22.45
2021-03-04 17:49:02, 682, 23.88
2021-03-04 17:52:42, 7053, 26.0
2021-03-04 18:18:31, 4497, 25.0
2021-03-04 18:25:28, 7344, 22.48
2021-03-04 19:11:33, 3025, 23.99
2021-03-04 20:39:05, 9687, 23.95
2021-03-04 20:47:22, 4829, 38.0
2021-03-04 21:48:03, 473, 23.0
2021-03-04 21:57:01, 8611, 22.25
2021-03-04 22:33:15, 5876, 23.98
2021-03-04 23:01:59, 8208, 22.0
