timestamp, id, price (in eth)
2021-03-02 00:58:37, 3020, 24.2
2021-03-02 01:02:37, 2140, 750.0
2021-03-02 01:31:03, 1904, 26.0
2021-03-02 02:26:56, 9879, 26.0
2021-03-02 03:38:42, 1350, 22.49
2021-03-02 03:42:45, 1314, 23.0
2021-03-02 04:05:05, 5850, 28.99
2021-03-02 04:32:43, 4283, 50.0
2021-03-02 04:39:36, 3927, 30.666
2021-03-02 05:17:08, 7705, 26.5
2021-03-02 05:32:50, 660, 26.69
2021-03-02 07:06:05, 3370, 27.0
2021-03-02 07:48:57, 1003, 22.0
2021-03-02 10:07:14, 2616, 25.0
2021-03-02 11:32:33, 4940, 40.0
2021-03-02 11:44:55, 1253, 48.99
2021-03-02 12:05:57, 8209, 23.5
2021-03-02 12:12:43, 3697, 65.0
2021-03-02 12:20:22, 2023, 22.0
2021-03-02 12:40:24, 1981, 20.0
2021-03-02 12:57:19, 1970, 20.0
2021-03-02 13:36:27, 6878, 22.99
2021-03-02 13:41:09, 1618, 25.0
2021-03-02 13:41:12, 1005, 30.0
2021-03-02 13:42:24, 8449, 25.75
2021-03-02 14:29:00, 2011, 25.0
2021-03-02 15:07:07, 1845, 22.4
2021-03-02 16:06:02, 4770, 53.0
2021-03-02 16:14:19, 1006, 22.0
2021-03-02 16:16:47, 7053, 23.99
2021-03-02 16:21:31, 3836, 24.0
2021-03-02 17:27:47, 9791, 48.0
2021-03-02 18:25:47, 9920, 32.0
2021-03-02 18:55:30, 7855, 23.99
2021-03-02 19:20:52, 9168, 35.5
2021-03-02 19:38:26, 4003, 37.0
2021-03-02 19:42:37, 8607, 22.5
2021-03-02 20:03:34, 3586, 22.48
2021-03-02 20:06:10, 7899, 27.0
2021-03-02 20:43:33, 3808, 39.0
2021-03-02 20:57:48, 4618, 22.48
2021-03-02 21:13:18, 3332, 28.0
2021-03-02 22:04:09, 5635, 24.95
2021-03-02 22:29:33, 4228, 32.5
2021-03-02 22:47:37, 4331, 19.5
