timestamp, id, price (in eth)
2021-03-19 00:06:42, 3314, 25.45
2021-03-19 00:40:54, 1753, 25.99
2021-03-19 00:47:02, 1299, 24.95
2021-03-19 01:39:07, 854, 21.9
2021-03-19 02:53:36, 4836, 4.0
2021-03-19 02:57:49, 2571, 34.99
2021-03-19 03:07:29, 7758, 25.0
2021-03-19 03:21:28, 3421, 19.0
2021-03-19 03:22:34, 3235, 18.0
2021-03-19 03:23:19, 8116, 23.5
2021-03-19 04:07:16, 4479, 20.0
2021-03-19 04:10:33, 5602, 20.0
2021-03-19 04:38:05, 1898, 20.5
2021-03-19 07:03:41, 6749, 22.49
2021-03-19 08:39:55, 5547, 26.99
2021-03-19 09:24:43, 2767, 26.99
2021-03-19 09:25:55, 5096, 34.5
2021-03-19 11:30:33, 5734, 91.5000001
2021-03-19 11:47:10, 6217, 4e-17
2021-03-19 12:07:51, 1490, 25.5
2021-03-19 12:18:35, 1084, 23.0
2021-03-19 12:46:42, 6493, 26.0
2021-03-19 12:58:32, 2631, 29.0
2021-03-19 14:12:27, 1910, 24.99
2021-03-19 14:21:40, 7519, 69.0
2021-03-19 15:06:38, 4630, 27.5
2021-03-19 15:26:39, 7520, 80.0
2021-03-19 16:10:16, 6281, 29.45
2021-03-19 16:18:05, 3615, 24.6
2021-03-19 16:56:37, 4836, 23.5
2021-03-19 17:01:09, 9248, 29.97
2021-03-19 17:04:52, 1891, 29.99
2021-03-19 17:41:10, 3696, 24.99
2021-03-19 19:18:58, 6177, 22.0
2021-03-19 19:40:32, 2245, 25.0
2021-03-19 19:48:02, 9508, 27.68
2021-03-19 20:19:50, 7758, 26.99
2021-03-19 20:45:39, 9065, 30.0
2021-03-19 20:51:26, 1474, 32.0
2021-03-19 21:07:15, 1005, 42.0
2021-03-19 21:23:34, 7633, 21.6
2021-03-19 21:29:17, 7091, 25.0
2021-03-19 21:41:09, 9252, 26.0
2021-03-19 21:51:00, 8469, 34.99
2021-03-19 22:07:58, 1406, 22.5
2021-03-19 22:59:10, 376, 28.01
2021-03-19 23:17:48, 7447, 22.0
2021-03-19 23:42:01, 6707, 58.0
