timestamp, id, price (in eth)
2021-03-28 00:25:12, 7225, 19.0
2021-03-28 00:41:49, 5175, 34.0
2021-03-28 01:29:43, 6994, 75.0
2021-03-28 01:30:39, 3920, 16.5
2021-03-28 02:24:59, 1075, 22.0
2021-03-28 09:07:58, 8953, 23.69
2021-03-28 09:26:07, 4485, 27.0
2021-03-28 09:28:45, 2805, 19.0
2021-03-28 09:50:36, 2714, 21.99
2021-03-28 13:19:39, 8916, 40.5
2021-03-28 15:17:57, 8611, 17.0
2021-03-28 15:35:30, 4854, 61.0
2021-03-28 17:08:22, 1325, 19.0
2021-03-28 17:18:24, 4664, 16.0
2021-03-28 17:23:55, 6897, 26.49
2021-03-28 17:25:00, 6716, 19.0
2021-03-28 17:27:57, 8689, 22.0
2021-03-28 17:48:56, 8849, 31.75
2021-03-28 17:51:47, 7715, 28.0
2021-03-28 17:59:15, 3364, 18.8
2021-03-28 18:16:36, 6879, 22.5
2021-03-28 18:31:41, 6266, 19.0
2021-03-28 18:33:35, 3097, 15.7
2021-03-28 18:35:30, 4402, 16.0
2021-03-28 18:35:53, 4812, 39.99
2021-03-28 18:42:25, 9370, 17.25
2021-03-28 18:50:47, 9436, 16.5
2021-03-28 18:51:27, 8395, 24.0
2021-03-28 18:51:57, 9233, 17.98
2021-03-28 18:56:38, 3384, 20.0
2021-03-28 18:56:55, 6405, 18.0
2021-03-28 18:56:55, 8058, 18.5
2021-03-28 19:08:46, 7222, 19.99
2021-03-28 19:13:54, 6928, 19.99
2021-03-28 19:23:34, 4082, 37.1
2021-03-28 19:24:17, 6926, 37.1
2021-03-28 19:25:10, 8819, 16.73
2021-03-28 19:26:02, 2805, 17.0
2021-03-28 19:42:07, 7922, 18.0
2021-03-28 19:48:03, 8819, 18.77
2021-03-28 20:17:58, 9254, 22.0
2021-03-28 23:20:21, 1420, 34.99
2021-03-28 23:24:52, 9844, 90.0
