timestamp, id, price (in eth)
2021-03-31 01:58:47, 4176, 85.0
2021-03-31 02:38:15, 1354, 29.99
2021-03-31 02:49:01, 1251, 24.97
2021-03-31 03:57:27, 5814, 19.0
2021-03-31 04:48:29, 7564, 21.0
2021-03-31 05:37:18, 4189, 16.0
2021-03-31 06:51:21, 3529, 19.0
2021-03-31 08:46:16, 1564, 25.9
2021-03-31 10:19:27, 8871, 17.2
2021-03-31 10:56:00, 5176, 20.49
2021-03-31 12:24:11, 6215, 24.0
2021-03-31 12:29:26, 9674, 49.99
2021-03-31 13:52:02, 8298, 20.0
2021-03-31 14:34:00, 8941, 18.5
2021-03-31 15:31:00, 1321, 18.5
2021-03-31 15:45:59, 9689, 20.6
2021-03-31 15:51:57, 1749, 21.0
2021-03-31 15:57:37, 3671, 16.98
2021-03-31 16:02:19, 2878, 18.0
2021-03-31 18:28:45, 6046, 45.0
2021-03-31 21:00:42, 4632, 18.99
2021-03-31 21:39:45, 4609, 17.49
2021-03-31 22:23:48, 3380, 16.49
2021-03-31 22:47:05, 6523, 16.5
