timestamp, id, price (in eth)
2021-03-20 00:23:16, 2816, 24.99
2021-03-20 01:19:52, 709, 20.25
2021-03-20 01:43:23, 8576, 98.99
2021-03-20 01:46:02, 6653, 39.0
2021-03-20 02:31:14, 2395, 27.99
2021-03-20 02:31:14, 2324, 28.99
2021-03-20 02:41:18, 7758, 27.5
2021-03-20 02:47:24, 8744, 27.5
2021-03-20 02:49:22, 7501, 55.0
2021-03-20 03:02:30, 4576, 40.0
2021-03-20 03:33:19, 4615, 26.5
2021-03-20 03:47:32, 2537, 28.5
2021-03-20 03:57:22, 5996, 24.99
2021-03-20 04:21:04, 2591, 29.99
2021-03-20 04:22:50, 402, 20.0
2021-03-20 04:28:01, 2042, 40.0
2021-03-20 04:40:59, 6374, 24.0
2021-03-20 04:47:20, 682, 23.99
2021-03-20 05:33:17, 2254, 41.0
2021-03-20 05:58:31, 8787, 47.0
2021-03-20 05:59:33, 2641, 43.0
2021-03-20 06:14:22, 7507, 27.0
2021-03-20 06:40:52, 2588, 26.0
2021-03-20 06:42:36, 3519, 48.0
2021-03-20 08:22:37, 7565, 23.0
2021-03-20 09:21:20, 3133, 22.49
2021-03-20 09:39:33, 7611, 35.0
2021-03-20 11:07:12, 6753, 43.0
2021-03-20 11:18:36, 9990, 24.5
2021-03-20 15:44:22, 9216, 29.5
2021-03-20 15:51:34, 8299, 79.99
2021-03-20 16:32:50, 639, 20.99
2021-03-20 16:43:03, 4408, 40.0
2021-03-20 17:25:32, 3626, 25.75
2021-03-20 17:44:16, 8061, 24.0
2021-03-20 18:07:26, 3548, 35.0
2021-03-20 19:02:02, 5500, 28.0
2021-03-20 19:13:17, 1626, 41.25
2021-03-20 19:25:59, 6287, 26.99
2021-03-20 19:35:12, 8221, 42.5
2021-03-20 21:08:28, 615, 29.99
2021-03-20 21:23:28, 2963, 19.79
2021-03-20 21:36:43, 8468, 30.0
2021-03-20 21:44:14, 9322, 24.5
2021-03-20 21:49:51, 7707, 68.0
2021-03-20 22:02:10, 7192, 23.99
2021-03-20 22:11:49, 3771, 21.49
2021-03-20 22:45:29, 743, 21.0
