timestamp, id, price (in eth)
2021-03-25 00:44:58, 4295, 29.4
2021-03-25 01:10:29, 9245, 42.5
2021-03-25 01:49:22, 8988, 21.95
2021-03-25 02:41:35, 4130, 28.0
2021-03-25 04:13:42, 7633, 24.99
2021-03-25 05:04:07, 1829, 21.99
2021-03-25 06:52:51, 6374, 24.97
2021-03-25 07:53:46, 9072, 23.25
2021-03-25 15:11:24, 5430, 26.0
2021-03-25 15:24:57, 7015, 56.0
2021-03-25 17:14:52, 4539, 22.99
2021-03-25 17:21:52, 9730, 19.2
2021-03-25 17:26:33, 2281, 50.0
2021-03-25 18:08:28, 6979, 45.0
2021-03-25 20:31:04, 1552, 22.5
2021-03-25 20:36:55, 4141, 35.5
2021-03-25 23:18:43, 6811, 20.0
2021-03-25 23:35:51, 8902, 20.0
