timestamp, id, price (in eth)
2021-03-12 00:12:02, 7696, 21.0
2021-03-12 00:42:58, 6757, 21.99
2021-03-12 00:59:37, 1839, 360.0
2021-03-12 00:59:37, 3011, 400.0
2021-03-12 01:00:37, 2989, 21.47
2021-03-12 01:04:15, 7325, 22.5
2021-03-12 01:12:22, 4798, 33.0
2021-03-12 01:18:58, 6991, 26.99
2021-03-12 01:20:41, 5462, 21.0
2021-03-12 01:26:52, 8682, 23.0
2021-03-12 01:35:49, 6678, 35.0
2021-03-12 01:37:37, 7946, 55.0
2021-03-12 01:40:18, 9325, 50.0
2021-03-12 02:05:40, 328, 21.88
2021-03-12 02:08:41, 4293, 23.0
2021-03-12 02:25:05, 7667, 25.0
2021-03-12 02:30:23, 8617, 109.99
2021-03-12 03:18:46, 7830, 25.0
2021-03-12 03:23:04, 3763, 72.0
2021-03-12 03:28:06, 6963, 29.0
2021-03-12 03:30:53, 2852, 30.0
2021-03-12 03:34:09, 3239, 21.0
2021-03-12 03:36:22, 1123, 60.0
2021-03-12 03:44:45, 6779, 44.0
2021-03-12 04:45:25, 1649, 30.0
2021-03-12 04:47:19, 730, 22.0
2021-03-12 04:48:28, 8508, 22.0
2021-03-12 04:49:33, 8113, 24.0
2021-03-12 04:49:44, 8504, 24.0
2021-03-12 04:50:26, 4116, 24.91
2021-03-12 04:51:04, 6653, 24.95
2021-03-12 04:51:23, 1937, 24.0
2021-03-12 04:52:16, 1269, 25.0
2021-03-12 04:53:56, 7443, 27.0
2021-03-12 04:54:15, 8015, 25.5
2021-03-12 04:57:12, 9082, 26.25
2021-03-12 04:57:40, 7250, 26.99
2021-03-12 04:58:05, 4338, 27.55
2021-03-12 04:58:37, 1719, 28.75
2021-03-12 05:00:45, 2336, 100.0
2021-03-12 05:04:05, 5140, 30.0
2021-03-12 05:04:48, 7271, 25.8
2021-03-12 05:06:31, 3512, 21.5
2021-03-12 05:07:08, 3790, 21.96
2021-03-12 05:07:08, 7195, 31.0
2021-03-12 05:07:08, 4274, 22.0
2021-03-12 05:07:13, 6035, 21.1
2021-03-12 05:08:16, 8479, 35.0
2021-03-12 05:08:44, 7610, 22.666
2021-03-12 05:28:36, 4019, 80.0
2021-03-12 05:37:13, 5924, 75.0
2021-03-12 05:40:26, 9493, 44.99
2021-03-12 05:48:21, 1752, 24.0
2021-03-12 05:57:11, 2281, 59.99
2021-03-12 06:50:59, 4562, 27.5
2021-03-12 06:58:49, 4600, 26.99
2021-03-12 07:10:59, 1588, 26.99
2021-03-12 07:16:05, 8454, 32.0
2021-03-12 07:34:52, 7576, 27.49
2021-03-12 07:35:19, 7075, 26.0
2021-03-12 07:35:19, 6669, 29.5
2021-03-12 07:35:19, 5915, 26.0
2021-03-12 07:35:19, 3514, 21.99
2021-03-12 07:35:19, 4824, 27.99
2021-03-12 07:35:19, 6601, 24.0
2021-03-12 07:35:19, 7096, 26.0
2021-03-12 07:35:19, 5275, 24.99
2021-03-12 07:36:10, 2223, 30.0
2021-03-12 07:36:33, 3408, 23.0
2021-03-12 07:53:27, 4145, 26.99
2021-03-12 08:08:40, 5411, 28.999
2021-03-12 08:11:50, 3084, 27.99
2021-03-12 08:13:24, 3519, 41.5
2021-03-12 08:22:29, 3709, 28.0
2021-03-12 08:35:25, 5177, 30.0
2021-03-12 08:59:16, 441, 20.0
2021-03-12 09:06:35, 4540, 25.0
2021-03-12 09:14:09, 7386, 32.0
2021-03-12 09:18:38, 7116, 22.0
2021-03-12 09:45:18, 7965, 23.0
2021-03-12 09:45:18, 7525, 31.99
2021-03-12 10:08:53, 743, 21.0
2021-03-12 10:12:19, 6217, 29.0
2021-03-12 10:16:30, 2971, 24.5
2021-03-12 10:22:02, 4770, 53.0
2021-03-12 10:27:53, 6758, 27.99
2021-03-12 10:42:56, 7405, 30.0
2021-03-12 10:43:24, 5323, 21.0
2021-03-12 11:55:06, 6266, 34.99
2021-03-12 12:02:41, 1513, 48.0
2021-03-12 12:27:50, 2771, 21.7
2021-03-12 12:35:58, 5323, 26.0
2021-03-12 12:35:58, 7837, 22.49
2021-03-12 13:54:42, 9511, 35.5
2021-03-12 14:07:33, 8936, 32.99
2021-03-12 14:19:39, 6778, 29.99
2021-03-12 14:26:17, 7316, 27.5
2021-03-12 14:38:07, 7045, 23.5
2021-03-12 14:39:29, 7163, 36.0
2021-03-12 14:45:32, 7845, 35.0
2021-03-12 14:49:07, 9760, 39.0
2021-03-12 15:07:10, 5116, 100.0
2021-03-12 15:27:07, 3301, 24.99
2021-03-12 15:30:16, 5601, 115.0
2021-03-12 15:30:51, 9351, 24.0
2021-03-12 16:28:40, 4823, 25.5
2021-03-12 16:41:37, 8828, 46.99
2021-03-12 16:54:02, 1737, 26.0
2021-03-12 16:57:11, 5372, 100.0
2021-03-12 17:23:43, 3160, 39.5
2021-03-12 17:37:36, 3409, 28.0
2021-03-12 17:44:42, 283, 27.49
2021-03-12 17:53:26, 283, 0.21
2021-03-12 17:56:09, 7129, 48.99
2021-03-12 18:09:14, 820, 19.8
2021-03-12 19:54:37, 7347, 22.99
2021-03-12 19:59:35, 3539, 24.99
2021-03-12 20:00:41, 7163, 43.0
2021-03-12 20:27:41, 1958, 30.0
2021-03-12 20:41:11, 4529, 39.99
2021-03-12 20:41:42, 9272, 23.5
2021-03-12 21:07:04, 4204, 24.5
2021-03-12 21:09:46, 3033, 22.9
2021-03-12 21:11:11, 3634, 22.5
2021-03-12 21:17:39, 4892, 29.99
2021-03-12 21:29:10, 4441, 125.0
2021-03-12 21:36:23, 668, 23.99
2021-03-12 21:41:04, 3508, 23.99
2021-03-12 21:42:59, 848, 32.5
