timestamp, id, price (in eth)
2021-03-03 00:31:44, 7314, 29.5
2021-03-03 00:42:33, 1884, 37.0
2021-03-03 01:43:01, 1703, 39.0
2021-03-03 02:16:49, 5123, 23.99
2021-03-03 02:57:25, 7261, 145.0
2021-03-03 04:51:17, 6333, 33.0
2021-03-03 05:47:53, 4152, 20.0
2021-03-03 05:57:53, 4228, 35.0
2021-03-03 07:32:25, 8006, 47.0
2021-03-03 07:57:17, 9525, 29.99
2021-03-03 09:32:29, 3589, 41.0
2021-03-03 11:15:03, 3162, 24.5
2021-03-03 12:05:46, 6891, 34.0
2021-03-03 13:03:09, 160, 40.0
2021-03-03 14:47:35, 1744, 34.99
2021-03-03 15:20:09, 3227, 26.0
2021-03-03 16:14:53, 9173, 30.0
2021-03-03 17:36:39, 1775, 74.0
2021-03-03 17:56:26, 1967, 45.0
2021-03-03 18:19:08, 5050, 50.5
2021-03-03 18:34:58, 4587, 19.5
2021-03-03 18:51:04, 273, 20.0
2021-03-03 18:58:30, 6669, 28.0
2021-03-03 19:00:21, 273, 26.5
2021-03-03 19:02:51, 7290, 20.0
2021-03-03 20:00:48, 6034, 50.34
2021-03-03 20:01:27, 9998, 38.0
2021-03-03 20:01:54, 3677, 50.0
2021-03-03 20:02:19, 5392, 23.88
2021-03-03 20:10:05, 2918, 34.0
2021-03-03 20:10:05, 8672, 49.0
2021-03-03 20:10:05, 8764, 32.5
2021-03-03 20:10:05, 5267, 30.0
2021-03-03 20:12:34, 7571, 28.0
2021-03-03 20:28:40, 8379, 22.88
2021-03-03 21:50:20, 2213, 40.0
2021-03-03 22:05:18, 7290, 24.0
2021-03-03 22:22:35, 5428, 20.0
2021-03-03 22:28:07, 7342, 40.0
2021-03-03 22:55:09, 2730, 36.99
2021-03-03 23:11:56, 3824, 42.0
2021-03-03 23:32:51, 9070, 22.4
