timestamp, id, price (in eth)
2021-03-21 00:05:08, 9063, 72.5
2021-03-21 00:21:03, 1588, 25.99
2021-03-21 00:36:42, 407, 86.0
2021-03-21 00:43:08, 6779, 49.0
2021-03-21 01:18:25, 4692, 27.37
2021-03-21 01:22:08, 3634, 21.0
2021-03-21 01:39:08, 5910, 23.35
2021-03-21 01:39:08, 2626, 49.314
2021-03-21 01:43:09, 8617, 145.0
2021-03-21 02:06:02, 2721, 27.5
2021-03-21 02:15:02, 8242, 36.69
2021-03-21 02:25:02, 7005, 21.99
2021-03-21 02:46:47, 4941, 23.97
2021-03-21 03:28:09, 5567, 23.0
2021-03-21 03:34:47, 1829, 20.42
2021-03-21 03:58:05, 9958, 20.0
2021-03-21 04:10:40, 5039, 21.25
2021-03-21 05:04:13, 7273, 169.0
2021-03-21 05:06:44, 7494, 22.4
2021-03-21 05:39:25, 7996, 198.0
2021-03-21 05:56:00, 1475, 29.0
2021-03-21 06:23:58, 8600, 23.48
2021-03-21 06:31:50, 8263, 29.0
2021-03-21 07:03:53, 6221, 24.99
2021-03-21 07:15:14, 7415, 33.0
2021-03-21 07:18:59, 1614, 25.0
2021-03-21 07:50:00, 2963, 19.0
2021-03-21 07:56:09, 6080, 37.314
2021-03-21 08:13:21, 4063, 28.0
2021-03-21 09:28:47, 7965, 23.0
2021-03-21 09:36:11, 9550, 25.99
2021-03-21 09:50:26, 1402, 23.4
2021-03-21 10:56:33, 9378, 23.0
2021-03-21 11:23:15, 9912, 87.0
2021-03-21 11:23:56, 3731, 50.0
2021-03-21 12:21:45, 9708, 24.25
2021-03-21 14:32:12, 1473, 21.15
2021-03-21 14:46:53, 7731, 23.0
2021-03-21 14:53:58, 5254, 21.25
2021-03-21 15:36:41, 2557, 21.0
2021-03-21 15:44:47, 9659, 29.0
2021-03-21 16:32:28, 6518, 21.47
2021-03-21 16:45:46, 5671, 25.99
2021-03-21 16:45:46, 6158, 26.0
2021-03-21 17:36:05, 6672, 29.97
2021-03-21 17:55:49, 7731, 28.49
2021-03-21 17:56:59, 9601, 21.99
2021-03-21 19:05:23, 9853, 27.5
2021-03-21 19:05:23, 8352, 23.0
2021-03-21 19:15:39, 7216, 27.0
2021-03-21 19:33:25, 9069, 33.99
2021-03-21 19:39:27, 7168, 38.5
2021-03-21 20:00:31, 9438, 42.0
2021-03-21 20:11:29, 6469, 30.0
2021-03-21 20:35:32, 9754, 25.75
2021-03-21 20:44:27, 7060, 38.5
2021-03-21 21:13:24, 6412, 23.0
2021-03-21 21:14:24, 8035, 51.314
2021-03-21 21:53:47, 3395, 40.0
2021-03-21 21:56:34, 2980, 30.0
2021-03-21 22:00:06, 6002, 37.0
2021-03-21 22:41:37, 4631, 24.99
2021-03-21 23:27:53, 7270, 27.0
