timestamp, id, price (in eth)
2021-03-08 00:17:01, 6466, 106.0
2021-03-08 02:40:42, 5101, 44.0
2021-03-08 03:15:34, 4562, 27.0
2021-03-08 03:55:04, 5305, 20.4999
2021-03-08 04:10:31, 2405, 19.0
2021-03-08 04:52:50, 9099, 20.75
2021-03-08 05:13:31, 3330, 29.0
2021-03-08 05:52:58, 6863, 19.0
2021-03-08 05:58:42, 1936, 23.0
2021-03-08 06:44:04, 6863, 20.99
2021-03-08 07:17:55, 9239, 24.0
2021-03-08 09:25:02, 9672, 26.5
2021-03-08 09:31:35, 4303, 20.1
2021-03-08 12:54:01, 9337, 22.0
2021-03-08 14:38:37, 6975, 25.8
2021-03-08 15:47:46, 1829, 19.0
2021-03-08 15:51:35, 3834, 19.5
2021-03-08 15:54:21, 2308, 19.5
2021-03-08 16:40:41, 2752, 20.0
2021-03-08 16:44:05, 124, 19.9
2021-03-08 17:44:56, 4814, 22.85
2021-03-08 18:21:10, 9247, 19.0
2021-03-08 18:32:57, 4865, 25.0
2021-03-08 18:43:55, 8274, 28.0
2021-03-08 19:04:13, 2366, 19.5
2021-03-08 20:45:52, 9507, 20.0
2021-03-08 20:51:04, 7521, 20.0
2021-03-08 20:51:55, 4206, 22.0
2021-03-08 21:47:17, 5965, 18.0
2021-03-08 22:57:07, 8449, 19.99
2021-03-08 23:08:57, 5334, 19.0
2021-03-08 23:11:18, 5582, 22.0
2021-03-08 23:37:39, 4174, 18.5
2021-03-08 23:40:02, 593, 70.0
2021-03-08 23:40:33, 2889, 81.0
2021-03-08 23:49:07, 5083, 40.0
