timestamp, id, price (in eth)
2021-03-14 00:08:46, 4312, 27.49
2021-03-14 00:09:10, 8680, 36.99
2021-03-14 00:17:46, 4539, 30.0
2021-03-14 00:36:48, 3206, 28.0
2021-03-14 01:21:52, 2570, 48.88
2021-03-14 01:43:03, 8515, 53.0
2021-03-14 02:03:56, 4003, 28.5
2021-03-14 02:07:00, 8593, 79.99
2021-03-14 02:10:54, 2127, 24.8
2021-03-14 03:00:42, 1970, 23.99
2021-03-14 03:34:14, 3291, 35.0
2021-03-14 03:42:26, 1402, 23.0
2021-03-14 03:45:43, 9099, 22.0
2021-03-14 04:12:19, 3615, 24.0
2021-03-14 05:20:43, 4994, 21.98
2021-03-14 05:25:10, 7338, 125.0
2021-03-14 05:30:14, 4608, 50.69
2021-03-14 06:03:19, 8951, 31.99
2021-03-14 06:09:45, 143, 165.0
2021-03-14 06:10:42, 1100, 24.5
2021-03-14 07:27:06, 5105, 22.0
2021-03-14 10:17:35, 8797, 24.0
2021-03-14 10:32:51, 1621, 26.49
2021-03-14 11:38:04, 4018, 36.0
2021-03-14 13:48:40, 3844, 28.27
2021-03-14 14:52:11, 8140, 28.5
2021-03-14 15:12:15, 6211, 21.9
2021-03-14 15:24:34, 2421, 28.88
2021-03-14 15:36:59, 586, 24.9
2021-03-14 16:36:56, 2619, 53.5
2021-03-14 16:55:59, 5175, 35.0
2021-03-14 17:13:31, 7129, 51.0
2021-03-14 17:27:43, 5342, 24.55
2021-03-14 17:27:43, 678, 19.5
2021-03-14 17:36:41, 4965, 27.5
2021-03-14 17:43:22, 4210, 28.5
2021-03-14 17:53:57, 1605, 63.0
2021-03-14 17:54:12, 5339, 27.99
2021-03-14 17:55:15, 5676, 33.0
2021-03-14 17:55:27, 3366, 24.3
2021-03-14 18:21:48, 1243, 59.99
2021-03-14 18:40:59, 1556, 36.75
2021-03-14 19:07:22, 2237, 37.0
2021-03-14 19:19:27, 3255, 21.0
2021-03-14 19:20:39, 3720, 55.0
2021-03-14 19:22:31, 1413, 24.5
2021-03-14 19:29:07, 6995, 23.9
2021-03-14 19:33:08, 3841, 79.0
2021-03-14 20:03:42, 384, 24.0
2021-03-14 20:31:08, 8620, 165.0
2021-03-14 20:32:42, 7613, 57.0
2021-03-14 21:01:46, 4187, 25.0
2021-03-14 21:37:04, 678, 21.69
2021-03-14 21:53:38, 8489, 28.0
2021-03-14 21:56:17, 8781, 35.0
2021-03-14 22:07:15, 2069, 24.5
2021-03-14 22:07:39, 7072, 29.0
2021-03-14 22:35:37, 4295, 25.88
2021-03-14 22:38:40, 6516, 24.99
2021-03-14 22:59:52, 8285, 23.25
2021-03-14 23:57:30, 9493, 71.99
