timestamp, id, price (in eth)
2021-03-10 00:26:35, 6498, 43.0
2021-03-10 00:39:20, 3007, 45.0
2021-03-10 02:55:46, 7007, 34.0
2021-03-10 04:28:21, 8429, 15.99
2021-03-10 04:44:50, 6793, 60.0
2021-03-10 05:41:03, 9529, 23.0
2021-03-10 05:59:02, 9000, 28.0
2021-03-10 06:03:31, 7255, 18.0
2021-03-10 06:58:15, 1649, 24.0
2021-03-10 07:37:52, 7190, 19.0
2021-03-10 07:44:35, 7851, 39.0
2021-03-10 07:48:10, 9834, 19.0
2021-03-10 08:13:09, 9943, 75.0
2021-03-10 12:51:48, 3899, 17.0
2021-03-10 14:50:03, 1845, 15.0
2021-03-10 15:31:35, 8834, 21.49
2021-03-10 16:39:20, 8651, 40.0
2021-03-10 16:46:34, 5706, 25.0
2021-03-10 16:49:25, 4312, 18.99
2021-03-10 17:04:10, 4252, 16.0
2021-03-10 18:04:02, 8337, 22.5
2021-03-10 18:11:38, 5189, 18.9
2021-03-10 18:53:41, 7402, 20.5
2021-03-10 19:42:24, 5305, 17.5
2021-03-10 23:01:53, 3755, 40.0
